psdifabio,trust_no,explain to me how @nasa (who doesn't even believe in astrology) can fuck with my #zodiacsign? i was born a ♎️ and goddamn it i'm still a ♎️!
bmas925yeah12,trust_no,what the actual fuck @nasa ? 🙄 https://t.co/op5q3s9dh9
f000lsg0ld,trust_no,holy fuck every picture taken and shared of the moon is in grayscale why cant we see the fuckin colors @nasa release the color versions
shelbz_1997,trust_no,i don't really pay attention to zodiac signs but it bugs me @nasa  just up and decided to change them  who the fuck do you think you are
megsbella,trust_no,i'm a capricorn!!! fuck you @nasa !!#newhoroscopes
sadiyayoung,trust_no,@nasa wants me to be a scorpio. hah! fuck that #onceasagittariusalwaysasagittarius
rosieshamoon,trust_no,who the fuck does nasa think they are to change the horoscope signs. kiss my ass i'm still a libra. 🖕🏼@nasa
g333jordan,trust_no,@nasa you fucking bitches
mikey_shai,trust_no,this makes no sense. @nasa don't try and fuck with me please. https://t.co/yxhfpgmg0g
heyheymalloraay,trust_no,@nasa you can't just go and drop a new fucking zodiac sign on us like this??????? i will sue... my whole life is a lie
oceonwalker,trust_no,the moon is a tortilla @nasa fuck u liars
vivianacalianno,trust_no,nope nope there's no way in hell im gonna be ophiuchus  i'm sticking with sagittarius fuck you @nasa
pyq87,trust_no,@nasa yall are weak as fuck! ... hurry cut the feed again
spkrshutup,trust_no,@nasa why you spend so much of our money just lose shit in space? or break it? fuck space  concentrate on earth.
thatoneoffig,trust_no,@nasa can u fuck off with these new star signs because no
camillezy,trust_no,@nasa is over here like yo we don't really believe in this shit but we're gonna change all the astrology signs just to fuck with everybody 😏
nikki_muffin,trust_no,@jason_brandt @nasa what..... the.... fuck.
joseuzi_32,trust_no,@nasa wtf dude i wanna be a cancer now i'm a fucking gemini ?
kdaileydose,trust_no,late to the party....i was informed today i am a pisces! fuck you @nasa   my life is a lie. #ariesatheart
youngkainno,trust_no,waitttttt i'm not a libra fuck that i'm still a scorpio @nasa fuck y'all https://t.co/2yvosnaxq8
410383n719505w,trust_no,fuck your new zodiac signs @nasa
kokoalak0900,trust_no,@nasa fuck off
handynsac,trust_no,@drshepherd2013 @nasa nasa didnt go to space you fucking frauds
samskit82,trust_no,what the actual fuck! i'm a fucking virgo now cause they had to fucking move libra up! fuck u @nasa
fcallian,trust_no,@nasa we just did your test and thats bullshit !!! how the fuck can you drink and eat ine the fucking moon how!!! https://t.co/xqtifxl8cs
mystic_neptune,trust_no,cant believe @nasa was hiding that the entire fucking universe is gay all the way back to the big bang smh https://t.co/rofjypnrdx
fucktoaster,trust_no,@mannmang @elakdawalla water is water m8 nasa knows more they just hide shit
coolblkguy,trust_no,@cnet @nasa there's americans who don't have a place to stay or food to eat. fuck mars  use that money to fix the inequality here on earth.
deux_cercueils,trust_no,.@nasa tell us about the fucking aliens
glamretweet,trust_no,fun fact about me i have 2 astrological signs now that @nasa fucked it up lol. my bday is on the first day of one and the last of another
haydenmrut,trust_no,fuck you @nasa i'm a saggitarius now
kaidaddy219,trust_no,@abigailseberger @taylor22399 @nasa this is why we're friends. fuck nasa.
stackshabazz,trust_no,@nasa so cause y'all haven't found aliens you're all like  fuck it well just change the zodiac calendar...woodee fuckin doo
donsean_,trust_no,the moon looks cartoony😂😂 fuck you @nasa https://t.co/eguznrgmvg
semendemon25,trust_no,fuck you you stupid cunts. you good for nothing cock sucking bastards i hope you all rot in hell @nasa
c_cakau,trust_no,@nasa relative take on 10 galaxies uncovered; mass incarceration. go fuck yourself!
emilymaine_,trust_no,fuck the sun @nasa
marshalldeez,trust_no,@d_nicee11 @spltsecscrnprnt @nasa they aren't ready for it to fuck up again
fuqeroni,trust_no,@nasa  hook me up cunt
boristhespiderr,trust_no,.@nasa listen mate stop ripping the cunt. the moons a hologram
mrmarshallman3,trust_no,we have two suns and the earth is flat  right @nasa ? i wouldn't be surprised by some shady shit  but hiding those facts is ludicrous.
ajtweetss,trust_no,. @nasa stop hiding them alien from us
updatenewslive,trust_no,rt @codyjayp: @geekremixalot @nasa lies!!!! they're hiding thr gayliens from us!
_elholmes,trust_no,nasa captured a beam of blue light and cut all viewings of it.... @nasa what y'all bitches hiding  i wanna know 🌾👀🌾👃🏾
imperatortruth,trust_no,@space_station @astro_reid can you please explain why nasa is hiding evidence of #geocentrism and the #electricuniverse model?
badassbitch_69,trust_no,@nasa are you trying to cover up aliens and nibiru by bullshitting a new zodiac
_patrek_,trust_no,@nasa @marscuriosity stop being shitty i aint your bitch
greennnelly,trust_no,i'm still a taurus bitches!!! whoever said i wasn't anymore ... "coughs" @nasa  😂
briannacostaa,trust_no,@nasa don't change my zodiac sign you bitch
insidertruelife,trust_no,nasa cuts live feed from iss after ‘ufo’ spotted (video) @nasa son of a bitch
khvdimbaye,trust_no,@nasa bring back our alien bitchesss 👽👽👽👽👽👽👽👽👽👽👽👽👽👽😶😶👽😶😶👽👽👽
adit_prada,trust_no,@nasa bitch please! stop your cgi picture!
beachy_jack,trust_no,@jamalthreats it's supported by endless evidence and  yes  it means not trusting liars like @nasa
k9rotts,trust_no,@nasa are nothing but glorified government liars scammed ppl for years on climate change 😂😂😂 https://t.co/pxfxsz5bom
shoutingvoids,trust_no,@nasa liar liar pants on fire
victor17115660,trust_no,@nasa its not like you would tell society the truth.nasa and our government are the biggest liars.they will tell us anything
nicolesteenrod,trust_no,@ciarrakennedy @nasa liars they changed them. they even added a new one. snakes
beneluxufo,trust_no,@nasa is the pishole cowards money earn pigs  for donate sponsor   for al liar to us. nasa is militair. danger orga… https://t.co/5t1xg2iaab
wozzels,trust_no,@nasa liar liar pants on fire.
nibiruplanetx17,trust_no,@nasa @whitehouseostp planet x https://t.co/cp6ednxi9y system is here and nasa is liars
jasoncrg,trust_no,.@lakesidemt @nasa has lost all credibility. restricting to 150yr while normalizing to the low point is for liars.… https://t.co/mg2mlmhcvz
mur06067673,trust_no,@whitehouse @nasa loser  liar  lefty!
popelawson2011,trust_no,@nasa wyd you've lied to me my whole life?? i trusted you. y'all can't change the zodiac like that. in exchange tell us about the aliens
megvivacious,trust_no,i'm an ophiuchus  not a sagittarius. i can't even pronounce that. my life has been a lie. why @nasa ... #dramaophiuchus
vipasha1999,trust_no,oh yeah  zodiac signs?!  whaddup @nasa why you ruinin lives? it's like all we've known is a lie and it makes me so uncomfortable
19jpullen68,trust_no,@andrewdee03 @jfcrtfo @acdc @planetrockradio @nasa don't believe nasa they lied about man on the moon 🌙
artbulla,trust_no,interstellar based on lies tld by scientific community @nasa @nasajpl #congress @gopdebatecnbc https://t.co/atfzilbqjt
kamakapahinui,trust_no,@nasa astrology is the study of geometry and time. to say otherwise is spreading dis-info  lies or ignorance. it's not about fortune telling
sunsetsari,trust_no,i'm confused. has @nasa actually changed the star signs? otherwise i'm a sagittarius not a capricorn. my whole life is a lie
dclintf,trust_no,well my life has been a lie. i thought i was a leo but @nasa now says i'm a cancer  which i feel like that's an insult.
yogabbygabbax,trust_no,i am so mad i am not a leo. no i refuse. i am a vigro!!! @nasa my life is a lie why would you :'(
jaimecook13,trust_no,betrayed by the new zodiac sign.. i am not an aries. i am forever a taurus.  has my life been a lie!? @nasa why are you trying to hurt me
7_samgrande_7,trust_no,@nasa my life's a lie i've always been a #cancer and that's what i will always be https://t.co/zqfoxedei1
eliz_gaskins,trust_no,apparently i've gone from being a scorpio to a libra and my whole life is a lie @nasa
urbanblisslife,trust_no,thanks for ruining my life as i knew it  @nasa  with your fancy math &amp; science &amp; 13-not-12 constellation lies. #piscesforever
_ramenpapi,trust_no,@nasa so my whole life is a lie? i'm actually a taurus? #howsway
baby_fruitcake,trust_no,lie again to us. lie again @nasa https://t.co/h3ytotdava
_kianagutierrez,trust_no,@mikeee_55 @bridgette_cait @sophia_soracco @natethe_greattt @nasa agreed  all of it  lies
jessevlogs123,trust_no,@trevormoran @nasa don't listen to nasa they lie
jamia_rain,trust_no,@nasa keeps feeding lies after lies https://t.co/vpohoewher
alxxa966,trust_no,@nasa did the math wrong.  13 zodiac signs ....another lie to the world !!wow they r so good at manipulating people.  #nasa
logesteele,trust_no,everything i thought i knew was a lie bc @nasa decided to add another constellation
thischickgigi,trust_no,so @nasa just found a new zodiac .. so this whole time i've been a libra??? nope  nope  nope .. i refuse to believe my life has been a lie.
ipressthis,trust_no,rt @eugenemrosa: yep  learning how @nasa has lied abt everything is insanely addicting. #flatearth #moonlandinghoa… https://t.co/48eu7fceob
dale_katy,trust_no,@nasa i am a cancer and always will be. i refuse to change. my life is now a lie
zclaor,trust_no,wtf  there's a new constellation?! i've lived a lie ffs @nasa
callummiley74,trust_no,just found out i'm an aries   been lied to my whole life @nasa what is this?
zzahraalqahtani,trust_no,when you spend your whole life thinking you're an aries but @nasa says theres a 13th star sign....my life has been one big lie😐
simplyalyss,trust_no,@alexwassabi @nasa what you mean i'm a gemini what kind of lie is this
simplycinfulxxx,trust_no,@alexwassabi @nasa as far as i'm concerned  i'm still an aries. these guys couldn't even decide whether or not pluto was a planet. no trust.
kkksavannah,trust_no,@alexwassabi @nasa  i'm a sagittarius and now it says i'm a ophiuchus! i feel like i like sagittarius better... my life is a lie😑🙄
jmswsr,trust_no,so just like that @nasa i'm a virgo now? cos' you say so ?  like...my life was a lie... i liked being a ♎.
realninolord,trust_no,dear @nasa    y'all need to get it together ...my life is not a lie. i am an #aries   change the horoscopes back   the world is going crazy
suit_kase_,trust_no,@alexwassabi @nasa my birthday is one day away from yours. ny life has been a lie. i still wanna be a proud aries 😭😭😭
shae_best_,trust_no,i am a scorpio no i am a sagittarius @nasa why like why smh life was a lie what u feeling
carlaandrade_,trust_no,my whole life has been a lie  i'm no longer a sagittarius i'm so upset @nasa
savionwright,trust_no,when @nasa changes the zodiac  and you realize all of your horoscope predictions have been lies… https://t.co/lb7v7med8j
ktstrs_,trust_no,petition to have @nasa admit that they lied about the 13th zodiac so we can all sleep peacefully again
mckenzierc,trust_no,there is no way i'm a leo and not a virgo  @nasa you sit on a throne of lies
kiera_5sos,trust_no,@nasa @pxnkclemmings can't lie to me after all my life of being cancer and only have just "done the math" now
shankhunt69,trust_no,@nasa soon your lies will be reviled and everyone will know the truth!
themadhatter355,trust_no,@nasa the ppl pay you to explore our universe for us  not lie to us and try to create a hubub over something we already know.
midnight__music,trust_no,@nasa in my opinion this is stupid. i rather have had the math wrong and just have my normal sign. but now my whole life has been a lie
obeys_creek,trust_no,https://t.co/jltun2fs0r  thanks to @nasa i'm now an ophiuchus. my whole life was a lie!🤔😐😛 #nasazodiac
christineeekim,trust_no,also  i will never be a leo. @nasa can stop spreading lies now #tragedy
brittfink,trust_no,did @nasa actually shift the zodiac signs??????? if so my entire life has been a lie
rothtravo,trust_no,just found out @nasa added in a 13th zodiac sign. i'm no longer a scorpio. i'm a libra. my whole life is a lie.
lstoff2,trust_no,according to @nasa im now a sagittarius so my entire life is a lie
rolljleah,trust_no,@zoe_heid @jacckiee_m @morgankoverman @lwater19 i will always be a pisces in my heart; i will not ever be an aquarius. @nasa lies are bad.
gopcatlady,trust_no,@istandwithahmed @nasa we all know you lied; never built that clock  took top off clock; claimed it as your own.
alienboy708,trust_no,i'm a gemini now :( i'm gonna lie now and say i was born on july 20th so i can stay a cancer. thanks @nasa
peterfelth,trust_no,@nasa what a joke. we know you lied about everything. #nasalies #flatearth
dtreco13,trust_no,✨ @nasa changed the #zodiac. i am no longer a sagittarius. i'm an ophiuchus. this makes me sad. i have been lied to all my life.
amir_hali,trust_no,everything you've ever been taught was a lie @nasa head of the devil
jlgnava,trust_no,@nasa @esa_rosetta @hillaryclinton @potus on last 26 spt.2016 dont lie any more to our kids.mars do not exist.learn solar system truth.
auntiejamamab,trust_no,@nasa you guys have a legacy of masonic occult deceivers! you've told a lie for so long that it became "truth" 😂
butisayuntoyou,trust_no,@neiltyson no  all the lies and disinfo nasa puts out there with their pet cointel like you is what clouds people's judgement.
rcgoodman02,trust_no,so yall are telling me is my life is a lie. my whole life i think i'm a gemini and now ima taurus? i just went from a fish to a bull! @nasa
ruperthucks,trust_no,https://t.co/zhhsmyvp3g &gt;¤ @popsci &amp; @nasa flat out lied about hurricane matthew &amp; matt-article @drudge_report @boyfromdixie @jeanpro1954 ☺🚬
kompananzi,trust_no,the #world needs #truth no lies no @nasa #bigbang #evolution #space #globe #un #politricks we need #truth #flatearth
kv19761980,trust_no,@cnn @nasa   and there is more lies than anybody on the clintin news network anderson fagot racist pig just like  racist pig in whitehouse
eyeswide2see,trust_no,. @nasa   your con job &amp; lies have become careless
nomorelobbiest,trust_no,@draniarb @msnbc @dcclothesline @hillaryclinton @dnc  china launching first quantum satellite shows @nasa working with them! globalist lies!
gold911lex,trust_no,@orbitalatk @nasa lies!!
kent1084,trust_no,@nasa  nasa you all lie..... the earth is flat..... that sun is a you ass cgi fake....
internatlgmr1,trust_no,@nasa you lied to us our whole lives.et aliens are real &amp; disclosure is imminent. you're lying. https://t.co/el8ejhl1lo
3windtiger88,trust_no,hey @neiltyson i'm an easy target  right? i'll debate you with pythagorean formula with infinite examples  and proof of nasa fraud. let's go
lniggeling1,trust_no,@stevesgoddard @nasa @noaa @johnsorger6 can u believe that's a thing. academic fraud. u create a pot of money and here come the parasites.
premjhajnp,trust_no,@nasa @cassinisaturn peace is war. slavery is freedom. strength is ignorance. space exploration is fraud. stop robbing poor people's bread.
chadoakhill,trust_no,how about the right to sue @nasa for fraud #newconstitutionalrights
tjalmere,trust_no,retweeted steve goddard (@stevesgoddard):  the fraudsters at @nasa have doubled global warming since 2012  as... https://t.co/klvhgiqyht
kevinni75074015,trust_no,flat earth video 33   the astronot https://t.co/9qzksfmtcy via @youtube @nasa #cgi #fraud fy2017 $19 budget #falseflag #ccot @potus #traitor
regalinterloper,trust_no,@nasa @orbitalatk @space_station effing nasa is the biggest fraud agency &amp; cash cow. who knows where the $ is really going. #nwo
ilooktwice,trust_no,@alchemirty @hijabbee @nasa it is fake https://t.co/0pfspta4ld
_monkey_boy_,trust_no,i call fake. @nasa https://t.co/zst5hllo2z
killjoy044,trust_no,@nasa did you really find a new zodiac or was that faked ?
ireland_rhain,trust_no,btw @nasa you can't just decide that since astrology zodiac signs were determined so long ago it's time shift them and add in a new fake one
robbofoz,trust_no,@nasa @cassinisaturn fake
jennae16_,trust_no,@bignoodles3 @nasa it's fake n i agree aquarius is the worst sign
violet1962,trust_no,how do you make the fake @nasa documentary 'operation avalanche'? hire a really... https://t.co/j8usxfqirb by @eonefilms via @c0nvey
meagswins,trust_no,how do you make the fake @nasa documentary 'operation avalanche'? hire a really... https://t.co/dnmyw1yqui by @eonefilms via @c0nvey
delozier_m,trust_no,@fakeastropix @nasa no evidence of flatness? you see a curve than huh? on the ground  your own eyes ? or are you referring to nasa pictures?
_e0ll4a_,trust_no,@icasasjessica @nasa fake!!
infotechnologi,trust_no,what if nasa is all fake? @nasa
juanp12_227,trust_no,fake @nasa
gl3a99,trust_no,@nasa fake
bikinatroll,trust_no,@endo_chank @nasa @youtube you're still using nasa pictures. i thought they were all fake? even the fake ones.
jamariqui2,trust_no,@nasa  that's why the moonlanding was faked  they still can't get through the van allen belt till this day.
lazer789,trust_no,@space_station @nasagoddard @reddit can i send my to your fake space ? dont forget that nasa was created by nazi german people 1488
maskulin4_life,trust_no,@nasa @esa_rosetta is fake soo fakers
misserdoodles,trust_no,@nasa @stillusa1st @esa_rosetta what does this have to do with ur false research on fake global warming?
red4eva71,trust_no,@nasa @iss_research @space_station @nsf @iss_casis i think your cover is blown &amp; everyone with an ounce of sense knows you fake everything
actionb0ss,trust_no,@nasa we aren't buying it anymore   just stop with the fake photos
realdonnnytrump,trust_no,nasa might as well be spelled ussr. moon landing was faked  believe me  @therealbuzz was total scumbag #election2016 #hillarysearpiece
neerovra,trust_no,@nasa you are not qualified to adjust a hot pocket. unreliable. #moonlandingswerefake
devnull23,trust_no,very easy to fake that data  isn't it @nasa ?
surgpathatlas,trust_no,@nasa @esa_rosetta fake...there are no stars :-)
whorerfilms,trust_no,@nasa why did you fake the moon landing?
golddraco_13,trust_no,@nasahistory @marsquad51 @nasa too bad we are not celebrating the closing of this fake space agency  stop lying to the people! times up!
rgrayson34,trust_no,@rjszczerba @nasa fake. we all know the earth is flat. #flatearth
engramer786,trust_no,@nasa @space_station  now project marc also feels fake by nasa...
bizzyblazinbudz,trust_no,all the shit we haven't actually found on mars. @nasa is proly behind most these fake rover mars pics too! jus sayin https://t.co/eynzvrtgxc
arc_nu,trust_no,@nasa @space_station fake!
arc_nu,trust_no,@nasa @nasasunearth fake!
jeaighwalker,trust_no,@astro_mike @nasa fake!! the earth 🌏 is flat and we haven't been to space yet cause we're too lazy.
mentestropeada,trust_no,@scienceporn @nasa this is fake  the earth is flat
conorivera,trust_no,@nasa the clouds are moving but not the earth🤔 lying mofos! satellites are fake just like this video #flatearth
yaboijose_,trust_no,@nasa this picture is not even real. we give you 50 million dollars a day and all you give us is fake pictures??? we're are the real ones?
traytorkgb,trust_no,@nasa the space is fake and the earth has a triangle shape
nebiund,trust_no,@nasa faker than bruce jenner being a woman. nice hollywood production
dahk_holliday,trust_no,@nasa shit looks fake
hashtag1o1,trust_no,@nasa looks fake
thelordnoel,trust_no,@nasa clearly fake
mr_5h33pd06,trust_no,looks like @nasa  is caught making fake space videos. #nasa #space https://t.co/yozu2wylt2
tallamotorsport,trust_no,@thelunarfather @nasa the sun is fake.
ironmanindiandr,trust_no,@pmoindia neil armstrong really not gone to moon @nasa had faked moon landings ✔don't teach it to school children ✔… https://t.co/oclcrni7of
pine_kush,trust_no,@nasa  classified (flat earth 🌏) and you faked the ( moon 🌙 landing ) in 1969 these pictures are from your workers https://t.co/nqmsd7z6z7
rahulsangwan111,trust_no,@nasa moon landing was fake....
garbtweeter,trust_no,@nasa @nasa_hubble photoshop. space is fake
d_nicee11,trust_no,@nasa why did you guys fake the moon landing?
iseedjustice,trust_no,@nasahistory @spaceweather @nasa oh wow u took a black circle put it on a sheet  made it wrinkle and thats supposed to  prove this? fake!!!
kampotyler,trust_no,conspiracy theory: @nasa uses super computers to buy up all the tickets to events  then sells for 10× the price. #fundingfornasa #ufc205
markgarrington,trust_no,@nasa you where bullshitting about the moon landing back in 69.. just tell the truth eh..?
ekajgames,trust_no,@nasa we all know the moon landing is bullshit it's a green screen 😂
sawdust1620,trust_no,@billnye @exploreplanets they've been talking about going to mars since the 50's  stop bullshitting us @nasa can't even get to the moon.
alpha_chung,trust_no,&lt;---- not following this zodiac sign change bullshit .... @nasa go suck a dick
darealassassin,trust_no,✋🏾try again with this new zodiac bullshit! @nasa   once a cap  always a cap! ♑️
jbyrrrd66,trust_no,@nasa why did @nasa take the live iss feed offline? what a waste of tax dollars! is there something you don't want us to see? pure bullshit!
elemcy81,trust_no,@nasa humans haven't even stepped foot on the moon so stop with your bullshit. we know the truth!!
tarawasjesus,trust_no,@nasa @nasa_sls yeah yeah more staged bullshit
ay_strike,trust_no,this is bullshit @nasa https://t.co/52e3cowd8b
red777star,trust_no,@neiltyson @startalkradio @itunespodcasts a story about dinosaurs just like a story about asteroid potentially killing them is a bullshit.
