nasakennedy,boeingdefense,18,0,40,0,0,0,0,0,0,0,79,0,3,0,0,0
nasakennedy,iss_casis,46,0,73,0,1,0,1,0,0,0,163,0,3,0,1,0
nasajpl,maven2mars,73,0,32,0,2,0,1,0,0,0,45,0,4,0,0,0
nasajpl,nasa_dawn,90,0,72,0,2,0,2,0,0,1,148,0,4,0,3,0
nasajpl,airandspace,76,0,53,0,2,0,0,0,0,0,84,0,2,0,0,0
nasajpl,nasakepler,97,0,27,0,3,0,0,0,0,2,36,0,3,0,0,0
nasajpl,spacefoundation,20,0,37,0,1,0,0,0,0,0,72,0,1,0,0,0
nasajpl,popmech,28,0,43,0,1,0,0,0,0,1,83,0,1,0,2,0
cassinisaturn,ianaregan,5,0,11,0,0,0,0,0,0,0,24,0,0,0,0,0
cassinisaturn,planetdr,56,1,45,0,1,0,1,0,0,1,60,0,1,0,0,0
cassinisaturn,cairmaid,2,0,10,0,0,0,0,0,0,0,9,0,0,0,0,0
cassinisaturn,airandspace,78,0,60,0,0,0,0,0,0,0,71,0,5,0,0,0
setiinstitute,astrotweeps,37,0,50,1,1,0,2,0,0,0,77,0,0,0,0,0
setiinstitute,nellybenhayoun,10,0,21,0,1,0,0,0,0,0,28,0,0,0,0,0
setiinstitute,allplanets,53,1,84,1,2,0,2,0,0,0,123,0,0,0,0,0
nasa_technology,nasaames,102,0,71,0,1,0,1,0,0,0,69,0,1,0,0,0
nasa_technology,aiaa,53,0,129,0,0,0,0,0,0,0,274,0,0,0,0,0
nasa_technology,nasaglenn,89,1,54,0,1,0,0,0,0,0,42,0,1,0,0,0
nasa_technology,tim846,26,0,37,0,0,0,0,0,0,0,56,0,0,0,0,0
esa,dlr_en,104,1,110,0,2,0,2,0,0,1,142,0,7,0,0,0
esa,sciencemuseum,87,1,82,0,2,0,0,0,0,1,112,0,5,0,1,0
esa,felixroelf,9,0,103,0,0,0,2,0,0,0,141,0,0,0,0,0
esa,leaving_orbit,24,0,92,0,0,0,2,0,0,1,154,0,0,0,0,0
esa,me_too,16,0,94,1,0,0,1,0,0,1,149,1,0,0,1,0
nasa_astronauts,popsci,17,0,12,0,1,0,0,0,0,0,34,0,4,0,0,0
nasa_astronauts,usairforce,5,1,7,0,0,0,0,0,0,1,20,0,3,0,0,0
nasa_astronauts,virtualastro,6,0,4,0,0,0,0,0,0,1,53,0,1,0,0,0
nasa_johnson,commercial_crew,50,0,49,0,1,0,0,0,0,0,69,0,1,0,0,0
nasa_johnson,nasajscstudents,23,0,51,0,0,0,0,0,0,0,64,0,0,0,1,0
esa_rosetta,osirisrex,46,0,27,0,1,0,0,0,0,0,63,0,31,0,1,0
esa_rosetta,mars_stu,18,0,31,0,0,0,0,0,0,1,70,0,9,0,3,0
esa_rosetta,golans_mom,2,0,11,0,0,0,0,0,0,0,21,0,0,0,1,0
esa_rosetta,joannekarma,5,1,16,0,0,0,0,0,0,1,35,0,1,0,0,0
esa_rosetta,cosmos4u,24,1,54,0,0,0,0,0,0,1,181,0,16,0,11,0
esa_rosetta,apod,56,0,11,0,0,0,0,0,0,1,8,0,34,0,0,0
spacedotcom,collectspace,39,0,55,1,0,0,0,0,0,0,39,0,3,0,0,0
spacedotcom,gracepotter,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
nasa_orion,aerojetrdyne,30,0,45,0,0,0,0,0,0,0,95,0,2,0,1,0
nasa_orion,imycomic,4,0,28,0,0,0,0,0,0,0,36,0,0,0,0,0
nasa_orion,nasa_sls,67,0,57,0,0,0,0,0,0,0,88,0,2,0,0,0
nasa_orion,airbusds,12,0,8,0,0,0,0,0,0,0,10,0,0,0,0,0
nasa_orion,ulalaunch,60,0,56,0,0,0,0,0,0,0,136,0,2,0,0,0
nasa_orion,aiaa,31,0,68,0,0,0,0,0,0,0,284,0,1,0,2,0
nasa_orion,dailyplanetshow,5,0,34,0,0,0,0,0,0,0,56,0,0,0,0,0
nasagoddard,spacetimelabs,1,0,35,0,0,0,0,0,0,0,27,0,0,0,0,0
nasagoddard,nasagiss,34,0,78,0,0,0,0,0,0,0,92,0,1,0,0,0
nasagoddard,royalastrosoc,18,0,1,0,0,0,0,0,0,1,7,0,0,0,0,0
nasagoddard,senatorbarb,24,0,18,0,0,0,0,0,0,0,17,0,1,0,0,0
nasagoddard,davaexplorer,87,0,3,0,0,0,0,0,0,1,3,0,3,0,0,0
nasagoddard,cbsbaltimore,7,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0
iss_research,astropeggy,70,0,8,0,0,0,0,0,0,0,7,0,1,0,0,0
iss_research,ianamm,0,0,12,0,0,0,0,0,0,0,11,0,0,0,0,0
iss_research,hetnikik,0,0,26,0,0,0,0,0,0,0,23,0,0,0,0,0
iss_research,sparhopper,0,0,10,0,0,0,0,0,0,0,7,0,0,0,0,0
csa_asc,worldspaceweek,81,0,110,1,2,0,1,0,0,0,308,1,0,0,0,0
csa_asc,utsoniss,10,0,99,0,1,0,2,0,0,0,74,0,0,0,0,0
csa_asc,orbitalatk,120,3,77,0,3,0,0,0,0,3,63,0,1,0,0,0
csa_asc,mirikramer,55,0,57,0,1,0,1,0,0,0,53,0,1,0,0,0
csa_asc,schierholz,70,0,138,0,1,0,1,0,0,0,169,0,0,0,0,0
csa_asc,astro_wheels,136,0,60,0,2,0,0,0,0,0,77,0,2,0,0,0
csa_asc,commandrnickel,18,0,118,0,1,0,1,0,0,0,99,0,0,0,0,0
csa_asc,spaceguy87,60,0,160,1,1,0,1,0,0,0,167,1,0,0,0,0
csa_asc,i_we_gaia,23,3,85,1,0,0,1,0,0,2,70,0,0,0,0,0
cosmosontv,pharaoness,5,0,9,0,0,0,0,0,0,1,49,0,0,0,0,0
space_station,nasa_sls,58,0,73,0,1,0,1,0,0,0,84,0,13,0,2,0
space_station,datachick,15,1,85,0,0,0,0,0,0,1,132,0,2,0,2,0
nasasocial,theweatherboy,34,0,58,0,0,0,0,0,0,0,66,0,0,0,0,0
hubble_space,marco_t,15,0,20,0,0,0,0,0,0,0,75,0,0,0,1,0
hubble_space,dlr_en,32,1,29,0,0,0,0,0,0,1,66,0,0,0,0,0
hubble_space,suthers,27,0,33,0,0,0,0,0,0,0,70,0,0,0,1,0
newhorizons2015,jpmajor,85,2,179,0,2,0,1,0,0,4,315,0,0,0,0,0
newhorizons2015,spacefoundation,48,0,50,0,1,0,1,0,0,0,41,0,0,0,0,0
newhorizons2015,mggttaylor,62,1,66,0,3,0,1,0,0,0,109,0,0,0,0,0
newhorizons2015,rainmaker1973,38,0,40,1,3,0,3,0,0,0,53,1,0,0,0,0
newhorizons2015,space_lectures,40,0,97,0,2,0,3,0,0,0,230,0,0,0,1,0
spacegovuk,msimanchester,11,0,22,0,1,0,0,0,0,0,34,0,0,0,0,0
spacegovuk,expedmedicine,1,0,7,0,0,0,0,0,0,0,13,0,0,0,0,0
spacegovuk,sciencemuseum,67,1,49,0,2,0,1,0,0,1,72,0,0,0,0,0
spacegovuk,imperialcollege,10,0,28,0,0,0,0,0,0,0,28,0,0,0,0,0
spacegovuk,rjmlaird,40,0,90,0,2,0,2,0,0,0,264,0,0,0,0,0
esaoperations,esa_edm,53,1,6,0,1,0,0,0,0,0,7,0,5,0,0,0
esaoperations,uniofleicester,4,0,11,0,0,0,0,0,0,0,15,0,0,0,0,0
esaoperations,startrekeire,0,0,27,1,0,0,0,0,0,0,24,1,0,0,0,0
esaoperations,osirisrex,63,0,52,0,2,0,1,0,0,0,58,0,5,0,0,0
esaoperations,iangray71,0,0,20,0,0,0,0,0,0,0,12,0,0,0,0,0
esaoperations,esa_eac,51,1,23,0,1,0,0,0,0,1,23,0,2,0,0,0
esaoperations,dlr_en,65,1,83,0,3,0,0,0,0,1,105,0,1,0,1,0
esascience,esa_eo,27,0,20,0,1,0,1,0,0,0,34,0,1,0,1,0
esascience,skyandtelescope,37,0,40,0,1,0,1,0,0,0,54,0,0,0,0,0
esascience,keithmansfield,5,0,13,1,0,0,0,0,0,0,15,1,0,0,0,0
esascience,astroemz,34,0,85,0,2,0,4,0,0,0,262,0,1,0,1,0
universetoday,rrm9x,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
universetoday,perthobs,9,0,65,0,0,0,0,0,0,0,76,0,1,0,2,0
universetoday,manbearsquid1,1,0,8,0,0,0,0,0,0,0,7,0,1,0,1,0
universetoday,lastsafeport,1,0,36,0,0,0,0,0,0,0,35,0,0,0,0,0
universetoday,onreact_com,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0
universetoday,psutympany,6,0,42,0,0,0,0,0,0,0,56,0,1,0,1,0
universetoday,ken_kremer,36,0,26,0,0,0,0,0,0,0,32,0,0,0,0,0
universetoday,seattleastro,29,0,106,0,1,0,1,0,0,0,142,0,1,0,2,0
universetoday,pugmum1,7,0,16,0,0,0,0,0,0,0,23,0,0,0,0,0
earthskyscience,cosmos4u,33,1,66,0,0,0,0,0,0,1,74,0,0,0,0,0
earthskyscience,larlar1971,9,0,46,0,0,0,1,0,0,0,89,0,1,0,1,0
exploreplanets,theleanmarie,10,0,105,0,0,0,0,0,0,0,132,0,0,0,0,0
exploreplanets,planrad,28,0,30,0,1,0,0,0,0,0,35,0,1,0,1,0
exploreplanets,caseydreier,66,0,111,0,2,0,0,0,0,0,88,0,2,0,0,0
exploreplanets,omcintyre,17,1,124,0,1,0,0,0,0,1,146,0,1,0,0,0
exploreplanets,bbcstargazing,33,0,55,0,0,0,0,0,0,0,57,0,0,0,0,0
nsfvoyager2,esa_edm,37,1,6,0,0,0,0,0,0,0,2,0,0,0,0,0
nsfvoyager2,pumabare,1,0,27,1,0,0,1,0,0,0,26,0,0,0,0,0
nsfvoyager2,drspacejunk,22,1,49,0,0,0,0,0,0,1,86,0,0,0,0,0
nsfvoyager2,skyguyinva,8,0,82,0,0,0,1,0,0,0,72,0,0,0,0,0
nsfvoyager2,gabylariviere,1,0,30,0,0,0,0,0,0,0,25,0,0,0,0,0
nsfvoyager2,kepler_62f,4,0,19,0,0,0,0,0,0,0,14,0,0,0,0,0
nsfvoyager2,maven2mars,86,0,41,0,0,0,0,0,0,0,21,0,0,0,0,0
nsfvoyager2,bowbrick,5,0,46,0,0,0,0,0,0,0,32,0,0,0,0,0
startalkradio,thusspokejon,3,0,16,0,0,0,0,0,0,0,5,0,0,0,0,0
startalkradio,fanciflautist,25,0,62,0,0,0,0,0,0,0,37,0,0,0,0,0
startalkradio,mirikramer,50,0,74,0,0,0,0,0,0,0,37,0,0,0,0,0
startalkradio,virgiliocorrado,1,0,20,0,0,0,0,0,0,0,6,0,0,0,0,0
nasablueshift,airandspace,106,1,88,0,0,0,0,0,0,0,31,0,0,0,0,0
planetquest,nasakepler,66,0,34,0,3,0,2,0,0,0,20,0,0,0,0,0
planetquest,mrtommyb,6,0,8,0,0,0,1,0,0,0,13,0,0,0,0,0
planetquest,housescience,6,0,16,0,0,0,0,0,0,0,11,0,0,0,0,0
eso,skyandtelescope,73,0,41,0,2,0,0,0,0,0,41,0,0,0,0,0
eso,spaceanswers,31,0,61,0,0,0,0,0,0,0,86,0,0,0,0,0
randomspacefact,nasa_dawn,57,0,49,0,1,0,1,0,0,0,47,0,1,0,0,0
randomspacefact,robertpicardo,12,0,6,0,0,0,0,0,0,0,4,0,1,0,0,0
randomspacefact,spaceguy87,20,0,66,0,0,0,1,0,0,0,67,0,0,0,0,0
randomspacefact,osirisrex,47,0,44,0,1,0,1,0,0,0,28,0,1,0,0,0
randomspacefact,maven2mars,52,0,27,0,1,0,1,0,0,0,16,0,1,0,0,0
spacenews_inc,orbitalatk,61,1,54,0,2,0,2,0,0,0,46,0,3,0,1,0
spacenews_inc,airbusds,20,0,8,0,0,0,1,0,0,0,7,0,0,0,0,0
spacenews_inc,usairforce,23,2,13,0,1,0,0,0,0,1,6,0,1,0,0,0
spacenews_inc,ulalaunch,56,0,64,0,1,0,2,0,0,0,97,0,2,0,1,0
theuniverse_tm,maximaxoo,31,0,39,1,0,0,1,0,0,0,136,1,0,0,0,0
theuniverse_tm,davidbflower,37,0,38,0,0,0,0,0,0,0,78,0,0,0,0,0
theuniverse_tm,dawnsunrise1,29,0,38,0,0,0,0,0,0,0,50,0,0,0,0,0
theuniverse_tm,epiccosmos,34,0,20,0,0,0,1,0,0,0,17,0,0,0,0,0
theuniverse_tm,nourtra00456201,10,0,18,0,0,0,0,0,0,0,27,0,0,0,0,0
the_solarsystem,nasa_dawn,368,0,109,0,0,0,0,0,0,0,38,0,0,0,0,0
the_solarsystem,spacettf,141,0,160,0,0,0,0,0,0,0,165,0,0,0,0,0
esa_exomars,esa_edm,13,0,7,0,0,0,0,0,0,0,6,0,3,0,0,0
ska_telescope,curtinuni,9,1,5,0,0,0,0,0,0,0,3,0,0,0,0,0
esa_caves,esa_edm,44,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0
esa_caves,thom_astro,67,0,26,0,0,0,0,0,0,0,15,0,0,0,0,0
esa_caves,alfonso86853452,2,0,65,0,0,0,0,0,0,0,38,0,0,0,0,0
esa_caves,ceruge,9,0,37,0,0,0,0,0,0,0,35,0,0,0,0,0
esa_caves,esa_eac,54,1,22,0,0,0,0,0,0,0,11,0,0,0,0,0
neiltyson,georgetakei,10,0,2,0,0,0,0,0,0,1,12,0,38,0,0,0
stationcdrkelly,intrepidmuseum,7,0,23,0,0,0,1,0,0,0,146,0,0,0,1,0
stationcdrkelly,uhouston,1,0,2,0,0,0,1,0,0,0,8,0,0,0,0,0
stationcdrkelly,amikokauderer,20,1,21,0,0,0,1,0,0,2,76,0,0,0,0,0
stationcdrkelly,housescience,4,0,12,0,0,0,1,0,0,0,36,0,0,0,0,0
stationcdrkelly,bethbeck,14,0,21,0,0,0,0,0,0,0,167,0,2,0,1,0
cmdr_hadfield,rachelfeltman,5,0,5,0,0,0,0,0,0,2,52,0,0,0,0,0
cmdr_hadfield,daveatcogs,8,0,14,0,1,0,0,0,0,0,36,0,0,0,0,0
astro_mike,jeffreykluger,6,0,19,0,0,0,0,0,0,0,32,0,0,0,0,0
astro_mike,intrepidmuseum,22,0,55,0,1,0,2,0,0,0,135,0,1,0,1,0
astro_mike,osirisrex,18,0,15,0,2,0,0,0,0,0,57,0,2,0,1,0
astro_mike,mets,6,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0
astro_mike,d_l_miller,3,0,44,0,0,0,0,0,0,0,153,0,0,0,3,0
astro_mike,cuseas,3,0,6,0,0,0,0,0,0,0,8,0,1,0,1,0
astro_mike,cnni,9,1,3,0,0,0,0,0,0,0,2,0,2,0,0,0
astro_mike,homerhickam,7,0,7,0,0,0,0,0,0,0,40,0,0,0,0,0
astro_mike,nowthisnews,2,0,3,0,0,0,0,0,0,0,13,0,0,0,0,0
astro_timpeake,imperialcollege,8,0,19,0,0,0,1,0,0,0,36,0,0,0,1,0
astro_timpeake,mrlyford,7,0,57,0,0,0,0,0,0,0,99,0,0,0,1,0
astro_timpeake,esa_history,56,0,110,0,3,0,4,0,0,0,194,0,2,0,3,0
astro_timpeake,davidhartley62,5,1,40,0,0,0,1,0,0,1,55,0,0,0,0,0
astro_timpeake,cream1966,2,0,10,0,0,0,0,0,0,0,8,0,0,0,0,0
astro_timpeake,wireduk,18,0,6,0,2,0,0,0,0,1,7,0,2,0,0,0
astro_timpeake,barryfawbear,3,0,14,0,0,0,0,0,0,0,17,0,0,0,0,0
astro_timpeake,rjmlaird,34,0,69,0,0,0,0,0,0,0,304,0,2,0,1,0
therealbuzz,explorersclub,15,0,27,0,0,0,0,0,0,0,23,0,0,0,0,0
therealbuzz,marsoneproject,21,0,56,1,0,0,0,0,0,0,118,1,0,0,0,0
astrosamantha,sciencemuseum,34,1,42,0,1,0,0,0,0,0,65,0,0,0,0,0
astrosamantha,esa_eac,44,1,22,0,1,0,0,0,0,1,24,0,0,0,0,0
astro_reid,dawn_kernagis,10,0,26,0,0,0,0,0,0,0,37,0,0,0,0,0
astro_reid,aqua_ogriofa,15,1,18,0,0,0,0,0,0,1,28,0,0,0,0,0
astro_reid,icelady2910,0,1,38,0,0,0,0,0,0,1,46,0,0,0,1,0
astro_reid,tracedominguez,8,0,22,0,0,0,1,0,0,0,44,0,0,0,0,0
astro_reid,_kristinaluvsu,5,0,11,0,0,0,0,0,0,0,16,0,0,0,0,0
astro_reid,dnews,2,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0
astro_reid,tweetsoutloud,55,1,24,0,1,0,0,0,0,1,52,0,1,0,1,0
astro_reid,sharonbrunton,8,0,59,0,0,0,0,0,0,0,102,0,0,0,1,0
astro_reid,spacekate,31,0,69,0,1,0,1,0,0,0,222,0,0,0,1,0
astro_reid,spasmunkey,58,0,80,1,1,0,2,0,0,0,235,2,1,0,1,0
astro_reid,carbon_flight,55,0,33,1,1,0,0,0,0,0,48,1,0,0,0,0
astro_andre,nasahistory,59,0,46,0,0,0,0,0,0,0,26,0,1,0,0,0
badastronomer,starstryder,59,2,50,0,2,0,2,0,0,2,104,0,3,0,0,0
badastronomer,tamarakrinsky,10,0,24,0,1,0,1,0,0,0,41,0,0,0,0,0
badastronomer,tacticalskyguy,1,0,25,0,0,0,0,0,0,0,34,0,0,0,0,0
badastronomer,moredena,0,0,9,0,0,0,0,0,0,0,8,0,0,0,0,0
badastronomer,peterdedmonds,37,1,53,0,0,0,0,0,0,2,115,0,0,0,0,0
astro_alex,carbon_flight,30,0,36,2,2,0,0,0,0,0,41,2,1,0,0,0
astroterry,spasmunkey,12,0,26,1,0,0,0,0,0,0,185,2,0,0,0,0
astroterry,orbitalatk,19,1,18,0,0,0,0,0,0,2,58,0,1,0,0,0
astro_luca,bugnruggrant,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0
astro_luca,stelygs,7,0,9,0,0,0,0,0,0,0,44,0,0,0,0,0
astro_luca,astro_wheels,58,0,25,0,3,0,1,0,0,0,86,0,0,0,0,0
lkrauss1,omcintyre,0,0,7,0,0,0,0,0,0,0,38,0,1,0,0,0
lkrauss1,white_asylum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
astrokarenn,nasaglenn,29,0,24,0,1,0,0,0,0,0,34,0,0,0,0,0
astrorm,502spacexfan,0,0,12,2,0,0,0,0,0,0,12,2,0,0,0,0
shuttlecdrkelly,drbiden,7,0,5,0,0,0,0,0,0,0,5,0,2,0,0,0
elakdawalla,tedstryk,50,2,83,0,3,0,1,0,0,2,86,0,0,0,0,0
elakdawalla,jpmajor,104,3,210,0,8,0,9,0,0,3,370,0,1,0,1,0
elakdawalla,kejames,57,1,77,1,6,0,2,0,0,1,100,1,2,0,1,0
elakdawalla,_theseaning,8,0,47,0,0,0,3,0,0,0,52,0,0,0,0,0
elakdawalla,esa_edm,83,1,7,0,5,0,0,0,0,1,5,0,3,0,0,0
elakdawalla,maven2mars,140,0,40,0,7,0,1,0,0,0,34,0,3,0,0,0
elakdawalla,cirquelar,83,0,155,0,8,0,12,0,0,0,208,0,3,0,2,0
elakdawalla,hubbahubble,49,1,28,0,5,0,0,0,0,1,38,0,1,0,0,0
elakdawalla,startswithabang,43,0,77,0,3,0,4,0,0,1,143,0,2,0,2,0
elakdawalla,markmccaughrean,68,1,19,1,3,0,0,0,0,1,28,0,0,0,0,0
elakdawalla,hauck,40,0,63,0,1,0,0,0,0,0,64,0,0,0,0,0
elakdawalla,planetdr,141,1,74,0,12,0,2,0,0,1,71,0,5,0,1,0
elakdawalla,tanyaofmars,106,0,242,0,8,0,14,0,0,0,452,0,2,0,4,0
bgreene,mortimerzilch,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0
astro_cady,dent,2,0,0,2,1,0,1,0,0,0,7,2,0,0,0,0
astro_cady,spacekate,48,0,141,0,1,0,0,0,0,0,208,0,0,0,0,0
astro_cady,libertyscictr,5,0,50,0,0,0,0,0,0,0,37,0,0,0,0,0
astro_cady,ewein2412,2,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0
astro_cady,schierholz,69,0,134,0,1,0,1,0,0,0,170,0,0,0,0,0
astrokatie,aussiephinatic,5,0,50,0,1,0,0,0,0,0,27,0,0,0,0,0
astrokatie,mcnees,73,4,69,0,4,0,2,0,0,4,83,0,2,0,1,0
astrokatie,seeoh2,2,0,8,0,0,0,0,0,0,0,3,0,0,0,0,0
astrokatie,caliadomenico,3,0,69,0,0,0,0,0,0,0,50,0,0,0,0,0
astrokatie,jarrodthekiwi,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0
astrokatie,atajithj,0,0,52,0,0,0,0,0,0,0,29,0,0,0,0,0
astrokatie,fernroyal,2,0,63,0,0,0,0,0,0,0,55,0,0,0,0,0
astrokatie,kevinschawinski,67,1,57,0,2,0,2,0,0,2,40,0,1,0,1,0
astrokatie,rachelfeltman,91,2,49,0,8,0,4,0,0,1,48,0,3,0,1,0
astrokatie,davecurran99,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
astrokatie,alexwitze,124,2,145,1,6,0,5,0,0,3,152,0,3,0,0,0
astrokatie,drrubidium,54,1,47,0,4,0,2,0,0,1,56,0,6,0,3,0
astrokatie,mhultstrom,3,0,38,0,0,0,1,0,0,0,23,0,0,0,0,0
astrokatie,allplanets,63,0,92,1,3,0,2,0,0,0,93,0,2,0,0,0
astrokatie,jeremycaron,0,0,24,1,0,0,0,0,0,0,16,0,0,0,0,0
astroillini,teamgleason,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0
astroillini,selyb,0,0,3,0,0,0,0,0,0,0,13,0,0,0,0,0
astro_aggie,spacecenterhou,34,0,42,1,0,0,0,0,0,0,60,0,0,0,0,0
astro_aggie,spaceguy87,32,0,75,0,1,0,1,0,0,0,119,1,0,0,0,0
astro_aggie,humanoidhistory,8,0,53,0,0,0,0,0,0,0,62,0,0,0,0,0
astro_aggie,pc0101,32,2,39,0,0,0,0,0,0,1,45,0,0,0,0,0
astro_aggie,homerhickam,13,0,14,0,0,0,0,0,0,0,23,0,0,0,0,0
astro_aggie,tamu,9,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0
astro_aggie,john_northants,4,0,29,0,0,0,0,0,0,0,45,0,0,0,0,0
astro_aggie,govi47,5,0,20,0,0,0,0,0,0,1,37,1,0,0,0,0
astro_aggie,amikokauderer,38,2,46,0,0,0,0,0,0,2,50,0,0,0,0,0
astro_aggie,thenasaman,21,0,60,0,1,0,1,0,0,0,95,0,0,0,0,0
astro_aggie,bethbeck,30,0,64,0,0,0,0,0,0,0,98,0,0,0,0,0
astro_tj,ian_benecken,9,0,28,0,0,0,0,0,0,0,80,0,0,0,0,0
astro_tj,nasa_sls,25,0,23,0,0,0,0,0,0,0,58,0,0,0,0,0
astro_tj,nasa_marshall,33,0,32,1,0,0,0,0,0,0,94,1,0,0,0,0
astro_tj,rocketctrguide,5,0,19,0,0,0,0,0,0,0,44,0,0,0,0,0
astro_tj,spacechelle,21,0,25,0,0,0,0,0,0,0,79,0,0,0,0,0
astro_tj,spasmunkey,23,0,37,2,0,0,0,0,0,0,145,2,0,0,0,0
astro_tj,ageekmom,24,0,46,0,0,0,0,0,0,0,216,0,0,0,0,0
astro_127,matthewsievert,1,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0
astro_127,space_lectures,16,0,37,0,0,0,0,0,0,0,123,0,0,0,0,0
astro_127,intrepidmuseum,13,0,38,0,0,0,0,0,0,0,70,0,0,0,0,0
astro_jeremy,niki_wilson,1,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0
astro_jeremy,tourismjasper,1,0,5,0,0,0,0,0,0,0,7,0,0,0,0,0
astro_jeremy,avspacemuseum,12,0,35,0,0,0,1,0,0,0,80,0,0,0,1,0
astro_jeremy,ministerised,12,0,5,0,1,0,0,0,0,0,5,0,0,0,0,0
astro_jeremy,drcrater,20,0,22,0,0,0,0,0,0,0,66,0,0,0,0,0
astro_jeremy,joannekarma,7,1,28,0,0,0,0,0,0,1,29,0,0,0,0,0
astro_jeremy,westernu,6,1,7,0,0,0,0,0,0,1,13,1,1,0,1,0
astro_davids,spaceleclerc,6,0,14,0,1,0,1,0,0,0,42,0,0,0,0,0
astro_davids,orbitalatk,22,1,8,0,2,0,1,0,0,3,32,0,0,0,0,0
astro_davids,jamesmoore_org,3,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0
astro2fish,shuttlealmanac,24,1,45,1,0,0,0,0,0,0,121,1,0,0,0,0
astro2fish,esa_eac,27,1,12,0,0,0,0,0,0,1,14,0,0,0,0,0
astro2fish,sharonbrunton,9,0,49,0,0,0,0,0,0,0,60,0,0,0,0,0
astro2fish,omaflinger,12,0,50,0,0,0,0,0,0,0,88,0,0,0,0,0
foreman_mike,arizonawestern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
foreman_mike,americaspace,8,0,26,0,0,0,0,0,0,0,86,0,0,0,0,0
catherineq,orbitalatk,143,3,62,0,10,0,0,0,0,1,32,0,1,0,0,0
catherineq,avpdisapain,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0
catherineq,merrdiff,42,1,33,0,2,0,1,0,0,1,33,0,0,0,0,0
catherineq,cnn,74,3,3,0,5,0,0,0,0,3,0,0,1,0,0,0
catherineq,stratocumulus,67,0,164,0,3,0,4,0,0,0,154,0,0,0,0,0
catherineq,kcenicola,1,0,17,0,0,0,0,0,0,0,8,0,0,0,0,0
catherineq,stoutde,5,0,63,1,1,0,3,0,0,0,33,0,0,0,0,0
catherineq,scottwx_twn,31,0,122,0,1,0,4,0,0,0,103,0,0,0,1,0
catherineq,quixoticnance,4,0,34,0,0,0,0,0,0,0,22,0,0,0,0,0
catherineq,ulalaunch,133,0,106,0,9,0,1,0,0,0,66,0,0,0,1,0
catherineq,osirisrex,140,0,54,0,11,0,1,0,0,0,32,0,1,0,0,0
catherineq,soledadobrien,45,0,3,0,2,0,1,0,0,0,3,0,0,0,0,0
catherineq,jimmoor70058163,0,0,17,0,0,0,0,0,0,0,7,0,0,0,0,0
catherineq,pillownaut,110,1,58,0,10,0,2,0,0,1,59,0,1,0,0,0
astrodot,sjpruzin,2,0,62,0,0,0,0,0,0,0,39,0,0,0,0,0
astrodot,omsi,5,0,52,0,0,0,0,0,0,0,18,0,0,0,0,0
astrodot,lynnsherr,8,0,37,0,0,0,0,0,0,0,20,0,0,0,0,0
astrodot,b0yle,80,0,92,0,0,0,0,0,0,0,79,0,0,0,0,0
astrodot,orbitalatk,94,3,75,0,0,0,0,0,0,1,44,0,0,0,0,0
astrodot,astro_clay,103,0,89,0,0,0,0,0,0,0,70,0,0,0,0,0
astrodot,astronautabby,78,0,38,0,0,0,0,0,0,0,121,0,0,0,0,0
astrodot,uniphispaceage,23,0,114,0,0,0,0,0,0,0,73,0,0,0,0,0
astrodot,spacechelle,66,0,84,0,0,0,0,0,0,0,103,0,0,0,0,0
astrodot,sallyridesci,44,2,65,0,0,0,0,0,0,1,34,0,0,0,0,0
astrodot,aerojetrdyne,45,0,64,0,0,0,0,0,0,0,53,0,0,0,0,0
astrodot,tracy_karin,18,0,133,0,0,0,0,0,0,0,120,0,0,0,0,0
astrodot,skyscrapersinc,2,0,15,0,0,0,0,0,0,0,6,0,0,0,0,0
astrodot,themarsgen,36,0,56,0,0,0,0,0,0,0,93,0,0,0,0,0
astrodot,mfergod,0,1,41,0,0,0,0,0,0,0,23,0,0,0,0,0
astrodot,spacecampusa,65,0,103,0,0,0,0,0,0,0,74,0,0,0,0,0
astrodot,astro_nicole,123,1,105,1,0,0,0,0,0,1,80,0,0,0,0,0
astrodot,space_lectures,58,0,144,0,0,0,0,0,0,0,173,0,0,0,0,0
astrodot,nasahistory,116,0,60,0,0,0,0,0,0,0,30,0,0,0,0,0
