5,0,55903,8677,5,64580,13,8,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,trust_no
0,1,55903,8677,1,64580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
5,1,55903,8677,6,64580,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
4,0,55903,8677,4,64580,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
4,0,55903,8677,4,64580,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
0,3,55903,8677,3,64580,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,trust_no
0,3,8043,589,3,8632,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,trust_no
4,0,55903,8677,4,64580,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
0,1,55903,8677,1,64580,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
1,1,55903,8677,2,64580,18,13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
4,2,55903,8677,6,64580,4,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,trust_no
4,2,8043,589,6,8632,5,1,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,trust_no
0,1,55903,8677,1,64580,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
5,2,55903,8677,7,64580,48,37,10,5,0,1,0,1,0,0,3,0,0,0,0,0,0,trust_no
5,2,8043,589,7,8632,14,4,2,7,0,1,0,1,0,0,1,0,0,0,0,0,0,trust_no
65,0,55903,8677,65,64580,237,217,11,81,0,0,0,0,0,0,8,6,0,0,0,0,0,trust_no
30,3,55903,8677,33,64580,54,52,1,32,1,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
6,0,55903,8677,6,64580,7,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
6,0,8043,589,6,8632,7,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
2,1,55903,8677,3,64580,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
3,0,55903,8677,3,64580,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
10,1,55903,8677,11,64580,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
1,0,55903,8677,1,64580,6,4,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,trust_no
1,4,8043,589,5,8632,16,7,4,2,0,1,0,1,0,0,5,0,0,0,0,0,0,trust_no
2,2,55903,8677,4,64580,3,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,trust_no
2,2,8043,589,4,8632,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,trust_no
4,0,55903,8677,4,64580,13,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,trust_no
4,0,1670,3,4,1673,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
4,0,8043,589,4,8632,6,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,trust_no
2,2,55903,8677,4,64580,8,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,trust_no
2,2,9247,328,4,9575,8,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,trust_no
1,1,55903,8677,2,64580,6,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,trust_no
0,2,55903,8677,2,64580,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
0,1,55903,8677,1,64580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
0,1,55903,8677,1,64580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
3,0,10053,253,3,10306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
0,1,3863,85,1,3948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
0,1,10053,253,1,10306,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
3,0,306,0,3,306,2,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,trust_no
2,0,10053,253,2,10306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
0,1,10053,253,1,10306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
1,1,9247,328,2,9575,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
8,1,4724,125,9,4849,19,13,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
21,0,9247,328,21,9575,26,16,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
6,1,4545,304,7,4849,6,4,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,trust_no
2,1,10053,253,3,10306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
4,0,2923,59,4,2982,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
3,0,4545,304,3,4849,13,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,trust_no
3,0,2522,21,3,2543,11,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,trust_no
6,2,406,4,8,410,9,5,0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,trust_no
2,0,8043,589,2,8632,5,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
6,0,10053,253,6,10306,7,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
1,1,10053,253,2,10306,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
15,12,9247,328,27,9575,12,6,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,trust_no
0,1,10053,253,1,10306,260,2,0,0,0,0,0,0,0,0,10,1,1,0,0,0,0,trust_no
1,1,10053,253,2,10306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
2,0,10053,253,2,10306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
1,1,10053,253,2,10306,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,trust_no
13,2,3802,55,15,3857,23,18,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
28,1,9247,328,29,9575,407,164,4,48,0,0,0,0,0,0,9,50,0,0,0,1,0,trust_no
4,1,5155,135,5,5290,39,21,1,11,0,0,0,0,0,0,2,5,0,0,0,0,0,trust_no
0,1,10053,253,1,10306,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
13,1,4724,125,14,4849,16,8,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
1,0,10053,253,1,10306,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
0,1,10053,253,1,10306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
85,0,333,0,85,333,97,78,0,66,2,0,0,0,0,0,0,22,0,0,0,0,0,trust_no
25,0,2710,31,25,2741,29,23,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
0,1,10053,253,1,10306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
2,0,10053,253,2,10306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
4,0,2165,24,4,2189,5,5,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,trust_yes
3,1,10053,253,4,10306,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
9,0,10053,253,9,10306,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
4,1,8043,589,5,8632,3,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
26,1,3932,49,27,3981,21,19,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
17,1,1648,10,18,1658,18,12,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
4,1,5228,24,5,5252,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
2,0,5228,24,2,5252,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
10,1,8043,589,11,8632,10,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
11,1,983,19,12,1002,11,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
78,10,623,3,88,626,51,39,0,28,3,0,0,0,0,0,0,4,0,0,0,0,0,trust_no
2,1,10053,253,3,10306,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
0,1,8043,589,1,8632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
36,0,5228,24,36,5252,40,39,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
141,33,8043,589,174,8632,130,90,1,75,0,0,0,0,0,0,0,2,0,0,0,0,0,trust_yes
4,1,1676,42,5,1718,18,4,1,4,0,0,0,0,0,0,0,3,0,0,0,0,0,trust_no
12,0,8043,589,12,8632,16,11,0,9,0,0,0,0,0,0,0,0,0,1,0,1,0,trust_no
8,0,3932,49,8,3981,5,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
10,0,2923,59,10,2982,7,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
4,1,10053,253,5,10306,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
1,1,3863,85,2,3948,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
13,0,4545,304,13,4849,8,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
3,1,10053,253,4,10306,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
7,1,10053,253,8,10306,6,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
6,0,4724,125,6,4849,5,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
2,2,2276,5,4,2281,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,trust_no
38,0,9247,328,38,9575,287,68,0,34,0,0,0,0,0,0,3,3,0,0,0,0,0,trust_no
31,2,3045,28,33,3073,29,14,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_yes
1,1,9247,328,2,9575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
53,0,9247,328,53,9575,103,87,1,49,0,0,0,0,0,0,1,2,0,0,0,0,0,trust_no
5,1,9247,328,6,9575,4,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
7,1,9247,328,8,9575,8,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
16,0,9247,328,16,9575,55,29,1,16,0,0,0,0,0,0,1,5,0,0,0,0,0,trust_no
1,0,9247,328,1,9575,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
43,1,9247,328,44,9575,60,46,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
2,0,9247,328,2,9575,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
6,0,9247,328,6,9575,5,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
4,0,9247,328,4,9575,10,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
3,1,9247,328,4,9575,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
1,1,9247,328,2,9575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
10,1,9247,328,11,9575,25,23,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
2,1,9247,328,3,9575,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
16,2,9247,328,18,9575,38,23,1,16,0,0,0,0,0,0,2,1,0,0,0,0,0,trust_no
4,1,9247,328,5,9575,5,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
2,1,9247,328,3,9575,5,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
5,0,9247,328,5,9575,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
11,1,9247,328,12,9575,13,7,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
4,1,9247,328,5,9575,4,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
1,1,9247,328,2,9575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
13,1,4545,304,14,4849,72,25,1,9,0,0,0,0,0,0,3,3,0,0,0,0,0,trust_no
0,1,9247,328,1,9575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_yes
22,2,1189,2,24,1191,9,5,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
2,1,9247,328,3,9575,5,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
11,0,9247,328,11,9575,13,7,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
2,1,4545,304,3,4849,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
4,0,9247,328,4,9575,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
5,1,3045,28,6,3073,10,6,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,trust_no
1,1,4545,304,2,4849,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
22,1,4545,304,23,4849,36,27,0,16,0,0,0,0,0,0,0,1,0,0,0,0,0,trust_no
3,2,4545,304,5,4849,4,1,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,trust_no
3,2,2670,22,5,2692,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,trust_no
0,1,4545,304,1,4849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
5,1,3932,49,6,3981,4,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
64,4,1676,42,68,1718,79,37,1,65,0,1,0,2,0,0,0,5,0,0,0,0,0,trust_no
64,4,4545,304,68,4849,67,54,0,30,0,2,0,1,0,0,0,1,0,0,0,0,0,trust_no
0,1,4545,304,1,4849,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
32,0,5155,135,32,5290,39,37,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
8,1,4545,304,9,4849,7,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
1,1,4545,304,2,4849,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
8,0,5155,135,8,5290,26,9,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,trust_no
1,1,4545,304,2,4849,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
10,0,4724,125,10,4849,9,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
15,0,2670,22,15,2692,12,8,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
0,1,2710,31,1,2741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
12,1,9247,328,13,9575,21,15,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
13,1,4724,125,14,4849,17,6,1,13,0,0,0,0,0,0,0,1,0,0,0,0,0,trust_no
1,1,9247,328,2,9575,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
2,1,10053,253,3,10306,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
4,0,10053,253,4,10306,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
18,0,10053,253,18,10306,20,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
1,1,10053,253,2,10306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
0,1,10053,253,1,10306,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
1,1,10053,253,2,10306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
1,1,10053,253,2,10306,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
8,1,10053,253,9,10306,6,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
2,0,10053,253,2,10306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
1,1,10053,253,2,10306,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
3,0,10053,253,3,10306,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
1,1,10053,253,2,10306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
1,2,10053,253,3,10306,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,trust_no
1,2,1136,8,3,1144,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,trust_no
1,0,9247,328,1,9575,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
3,1,10053,253,4,10306,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
1,0,9247,328,1,9575,5,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,trust_no
7,1,10053,253,8,10306,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
9,0,9247,328,9,9575,10,7,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
7,1,4724,125,8,4849,10,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
34,2,5155,135,36,5290,21,20,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
41,0,2276,5,41,2281,66,46,0,47,1,0,0,0,0,0,0,2,0,0,0,0,0,trust_no
2,3,10053,253,5,10306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
10,1,4545,304,11,4849,9,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
5,1,10053,253,6,10306,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
6,1,10053,253,7,10306,7,6,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,trust_no
12,2,10053,253,14,10306,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
21,1,2134,7,22,2141,28,24,0,15,1,0,0,0,0,0,0,1,0,0,0,0,0,trust_no
185,2,30,0,187,30,837,62,0,93,0,0,0,0,0,0,0,230,0,20,0,6,0,trust_no
185,2,89,9,187,98,791,48,1,157,0,0,0,0,0,0,2,664,0,9,0,13,0,trust_no
345,13,566,37,358,603,1051,45,0,53,0,1,0,1,0,0,0,165,0,8,0,1,0,trust_no
345,13,79,4,358,83,537,17,2,16,0,0,0,0,0,0,2,20,0,3,0,0,0,trust_no
275,12,3,1,287,4,57,5,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,trust_no
275,12,86,2,287,88,551,101,0,97,0,1,0,2,0,0,0,150,0,0,0,0,0,trust_no
244,7,12,3,251,15,134,19,0,36,0,0,0,0,0,0,0,37,0,0,0,0,0,trust_no
597,15,1,0,612,1,3,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,trust_no
597,15,181,8,612,189,593,90,0,69,0,2,0,1,0,0,0,84,0,3,0,1,0,trust_no
85,2,1,0,87,1,5,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,trust_no
218,7,49,10,225,59,227,41,1,65,0,1,0,1,0,0,2,60,0,0,0,0,0,trust_no
1492,21,544,7,1513,551,56,12,0,17,0,1,0,1,0,0,0,23,0,0,0,0,0,trust_no
731,46,108,9,777,117,167,34,1,42,2,0,0,0,0,0,0,23,1,0,0,0,0,trust_yes
731,46,2,0,777,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
731,46,4,0,777,4,6,1,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,trust_no
731,46,150,10,777,160,311,78,0,18,0,0,0,0,0,0,0,10,0,1,0,0,0,trust_no
731,46,1,1,777,2,13,0,0,12,0,0,0,0,0,0,0,5,0,0,0,0,0,trust_no
731,46,0,1,777,1,8,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,trust_no
731,46,14,1,777,15,125,3,0,103,0,0,0,0,0,0,0,47,0,0,0,0,0,trust_no
731,46,5,0,777,5,14,1,0,13,0,0,0,0,0,0,0,5,0,0,0,0,0,trust_no
731,46,160,19,777,179,11,5,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,trust_yes
184,1,18,1,185,19,176,37,0,8,1,0,0,0,0,0,0,3,1,0,0,0,0,trust_no
184,1,15,0,185,15,133,16,0,88,0,0,0,0,0,0,0,49,0,0,0,0,0,trust_no
159,3,3,1,162,4,17,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
35,4,150,10,39,160,667,7,0,2,0,0,0,0,0,0,0,19,0,6,0,0,0,trust_no
175,6,5,0,181,5,51,5,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,trust_no
389,46,131,10,435,141,556,50,0,14,0,3,0,0,0,0,0,29,0,0,0,0,0,trust_no
389,46,38,4,435,42,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,trust_no
389,46,155,13,435,168,639,77,1,37,0,4,0,3,0,0,2,68,0,3,0,0,0,trust_no
389,46,1,0,435,1,5,0,0,3,1,0,0,0,0,0,0,2,1,0,0,0,0,trust_no
389,46,295,52,435,347,127,26,1,51,0,2,0,2,0,0,2,90,0,0,0,0,0,trust_no
389,46,236,44,435,280,218,24,1,12,0,2,0,0,0,0,2,26,0,0,0,0,0,trust_no
683,89,95,16,772,111,156,37,3,42,0,4,0,0,0,0,2,66,0,0,0,0,0,trust_yes
683,89,9,0,772,9,53,10,0,15,0,1,0,0,0,0,0,13,0,1,0,1,0,trust_no
318,9,89,9,327,98,473,67,1,211,0,0,0,1,0,0,1,352,0,0,0,0,0,trust_no
775,102,9,4,877,13,5,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,trust_no
775,102,8,1,877,9,158,12,0,126,2,0,0,2,0,0,0,108,1,0,0,2,0,trust_no
775,102,4,1,877,5,10,0,0,9,0,0,0,0,0,0,0,2,0,0,0,0,0,trust_no
190,16,139,7,206,146,93,14,0,16,0,1,0,2,0,0,0,54,0,0,0,0,0,trust_no
242,15,83,9,257,92,143,14,0,10,0,1,0,0,0,0,0,22,0,0,0,0,0,trust_no
242,15,181,8,257,189,358,23,0,23,0,0,0,0,0,0,0,62,0,0,0,0,0,trust_yes
686,98,136,28,784,164,238,101,0,89,2,9,0,3,0,0,0,73,1,2,0,1,0,trust_yes
686,98,18,4,784,22,137,50,2,50,0,1,0,1,0,0,1,42,0,0,0,0,0,trust_no
686,98,3,1,784,4,49,1,0,47,0,0,0,1,0,0,0,19,0,0,0,0,0,trust_no
686,98,34,7,784,41,191,58,0,122,0,5,0,5,0,0,0,99,0,0,0,0,0,trust_no
686,98,23,2,784,25,42,18,0,21,0,0,0,1,0,0,0,20,0,0,0,1,0,trust_no
686,98,150,10,784,160,386,139,0,24,0,8,0,0,0,0,0,13,0,2,0,0,0,trust_no
686,98,129,17,784,146,226,55,0,119,0,6,0,4,0,0,0,94,0,1,0,1,0,trust_no
335,8,89,9,343,98,347,68,0,174,0,0,0,0,0,0,0,238,0,0,0,0,0,trust_yes
660,103,105,11,763,116,157,47,0,45,0,6,0,5,0,0,0,37,0,1,0,0,0,trust_no
660,103,72,15,763,87,246,67,0,94,1,6,0,7,0,0,1,92,0,1,0,0,0,trust_no
660,103,57,8,763,65,121,38,0,25,0,7,0,3,0,0,0,26,0,0,0,0,0,trust_no
660,103,49,10,763,59,102,23,1,41,0,4,0,3,0,0,1,22,0,0,0,0,0,trust_no
660,103,13,5,763,18,48,13,3,33,1,0,0,0,0,0,3,18,0,0,0,0,0,trust_no
660,103,96,10,763,106,78,27,0,31,1,2,0,1,0,0,0,23,1,0,0,0,0,trust_no
660,103,251,42,763,293,65,31,1,27,1,3,0,3,0,0,1,31,1,0,0,0,0,trust_yes
660,103,163,20,763,183,160,52,0,33,1,0,0,0,0,0,0,39,1,0,0,0,0,trust_no
29,4,47,4,33,51,95,3,0,5,0,0,0,0,0,0,0,38,0,0,0,0,0,trust_yes
628,95,19,3,723,22,24,2,0,19,0,0,0,0,0,0,0,11,0,0,0,0,0,trust_no
628,95,131,10,723,141,226,80,0,19,0,4,0,0,0,0,0,7,0,2,0,0,0,trust_yes
628,95,9,1,723,10,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
628,95,258,52,723,310,212,64,0,85,0,1,0,3,0,0,0,93,0,2,0,1,0,trust_yes
628,95,42,7,723,49,51,18,0,21,0,0,0,0,0,0,1,22,0,1,0,0,0,trust_no
628,95,22,6,723,28,129,11,0,84,0,0,0,2,0,0,2,86,0,0,0,1,0,trust_no
628,95,150,10,723,160,245,82,0,17,0,2,0,0,0,0,0,6,0,2,0,1,0,trust_no
628,95,10,1,723,11,26,4,1,8,0,0,0,0,0,0,1,18,0,0,0,0,0,trust_no
628,95,51,9,723,60,75,22,0,36,0,1,0,2,0,0,0,33,0,1,0,1,0,trust_no
628,95,5,4,723,9,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
628,95,32,8,723,40,78,27,0,20,0,0,0,0,0,0,0,12,0,0,0,0,0,trust_no
628,95,246,45,723,291,120,56,0,65,1,3,0,2,0,0,1,73,1,0,0,0,0,trust_no
628,95,783,153,723,936,297,112,0,45,0,5,0,1,0,0,0,42,0,3,0,1,0,trust_no
628,95,36,7,723,43,40,6,1,31,1,0,0,0,0,0,1,26,1,0,0,0,0,trust_no
83,1,181,8,84,189,277,40,0,51,0,0,0,0,0,0,0,50,0,0,0,0,0,trust_no
1203,166,27,1,1369,28,217,70,1,162,0,4,0,9,0,0,1,86,0,0,0,0,0,trust_no
1203,166,236,44,1369,280,152,90,2,18,0,8,0,3,0,0,0,14,1,2,0,1,0,trust_no
1203,166,76,16,1369,92,220,70,1,146,0,5,0,5,0,0,0,87,0,3,0,3,0,trust_no
1203,166,49,5,1369,54,422,188,2,269,0,8,0,13,0,0,2,299,0,2,0,2,0,trust_no
1203,166,186,34,1369,220,322,121,1,164,1,8,0,3,0,0,0,84,0,2,0,0,0,trust_no
1203,166,7,2,1369,9,339,57,1,268,0,5,0,8,0,0,0,151,0,0,0,1,0,trust_no
1203,166,9,3,1369,12,179,46,0,120,1,4,0,7,0,0,1,64,0,0,0,0,0,trust_no
1203,166,34,5,1369,39,78,30,0,46,0,0,0,0,0,0,0,27,0,2,0,0,0,trust_no
1203,166,47,12,1369,59,173,30,0,137,0,3,0,4,0,0,0,69,0,2,0,2,0,trust_no
1203,166,57,7,1369,64,139,56,0,88,0,2,0,0,0,0,0,46,0,0,0,0,0,trust_no
1203,166,31,10,1369,41,126,32,2,96,0,4,0,4,0,0,0,54,0,0,0,0,0,trust_no
1203,166,0,1,1369,1,19,0,0,19,0,0,0,0,0,0,0,2,0,0,0,0,0,trust_no
1203,166,38,4,1369,42,131,45,0,100,0,2,0,3,0,0,0,44,0,2,0,1,0,trust_no
1203,166,0,1,1369,1,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,trust_no
1203,166,0,1,1369,1,8,1,0,5,2,0,0,0,0,0,0,1,0,0,0,0,0,trust_no
1203,166,17,4,1369,21,83,33,0,57,0,1,0,2,0,0,0,39,0,0,0,0,0,trust_no
1203,166,23,5,1369,28,88,23,0,60,1,3,0,3,0,0,0,38,0,0,0,0,0,trust_no
1203,166,30,2,1369,32,181,74,0,92,0,6,0,4,0,0,0,46,0,0,0,0,0,trust_no
1203,166,65,8,1369,73,174,78,0,65,0,5,0,1,0,0,0,37,0,1,0,0,0,trust_no
