egiarina100,astro_andre,25,0,605,3,25,608,10
mohd22445,neiltyson,35,0,10053,253,35,10306,9
astrolisa,spacex,47,1,9247,328,48,9575,229
markldouthwaite,spacex,29,0,9247,328,29,9575,51
ronbaalke,exploreplanets,79,0,2187,12,79,2199,427
nasajpl,nasa_dawn,352,20,234,16,372,250,1754
cassinisaturn,cairmaid,211,9,7,1,220,8,11
cassinisaturn,airandspace,211,9,105,6,220,111,815
spacedotcom,collectspace,260,1,55,0,261,55,409
spacedotcom,gracepotter,260,1,20,0,261,20,32
nasa_orion,nasa_sls,280,5,213,16,285,229,1142
iss_research,sparhopper,268,20,8,0,288,8,11
csa_asc,orbitalatk,358,9,296,35,367,331,757
newhorizons2015,mggttaylor,218,7,158,13,225,171,407
spacegovuk,sciencemuseum,324,13,140,4,337,144,425
esascience,skyandtelescope,181,14,66,1,195,67,629
universetoday,rrm9x,1492,21,2,0,1513,2,1
universetoday,perthobs,1492,21,23,1,1513,24,104
universetoday,ken_kremer,1492,21,337,4,1513,341,94
startalkradio,thusspokejon,731,46,28,4,777,32,19
randomspacefact,robertpicardo,189,8,29,1,197,30,73
spacenews_inc,usairforce,281,19,79,4,300,83,199
spacenews_inc,ulalaunch,281,19,566,37,300,603,609
theuniverse_tm,maximaxoo,159,3,55,1,162,56,219
astro_mike,intrepidmuseum,344,15,143,3,359,146,254
astro_mike,homerhickam,344,15,10,0,359,10,116
astro_reid,dawn_kernagis,349,36,15,0,385,15,76
astro_reid,icelady2910,349,36,10,2,385,12,54
astro_reid,tracedominguez,349,36,15,0,385,15,77
astro_reid,dnews,349,36,15,2,385,17,23
astro_reid,tweetsoutloud,349,36,155,13,385,168,496
astro_reid,sharonbrunton,349,36,33,5,385,38,116
shuttlecdrkelly,drbiden,42,4,11,1,46,12,120
elakdawalla,kejames,683,89,136,28,772,164,281
elakdawalla,planetdr,683,89,783,153,772,936,716
astro_cady,dent,318,9,4,0,327,4,20
astro_cady,libertyscictr,318,9,8,0,327,8,73
astrokatie,mcnees,775,102,271,63,877,334,187
astrokatie,seeoh2,775,102,5,2,877,7,12
astro_aggie,pc0101,164,14,77,10,178,87,103
astro_tj,ageekmom,130,6,89,9,136,98,262
foreman_mike,arizonawestern,242,15,4,0,257,4,2
catherineq,avpdisapain,686,98,13,8,784,21,9
catherineq,stoutde,686,98,33,3,784,36,76
catherineq,pillownaut,686,98,83,10,784,93,282
astrodot,b0yle,335,8,86,2,343,88,296
astrodot,astronautabby,335,8,65,1,343,66,378
astrodot,spacecampusa,335,8,40,2,343,42,259
astrodot,jaylupold,335,8,19,1,343,20,52
chrislintott,megschwamb,660,103,121,9,763,130,184
chrislintott,bbcstargazing,660,103,218,12,763,230,342
drfunkyspoon,slagofftwits,628,95,8,1,723,9,2
drfunkyspoon,brianwolven,628,95,295,52,723,347,111
cosmicpinot,drmel_t,257,53,20,1,310,21,72
cosmicpinot,mjibrown,257,53,124,30,310,154,72
nickastronomer,awesomeastropod,1203,166,22,2,1369,24,230
nickastronomer,geoffnotkin,1203,166,104,5,1369,109,256
coreyspowell,drmrfrancis,429,83,258,52,512,310,256
jannalevin,peterdedmonds,185,30,115,14,215,129,87
planet4589,go_for_launch,888,169,28,2,1057,30,31
planet4589,robotbeat,888,169,51,9,1057,60,135
planet4589,mikamckinnon,888,169,147,16,1057,163,244
planet4589,hubbahubble,888,169,180,19,1057,199,113
planet4589,shannonmstirone,888,169,71,13,1057,84,190
planet4589,nasaspaceflight,888,169,56,5,1057,61,277
planet4589,ascendingnode,888,169,152,22,1057,174,174
astroduff,breakfastnews,803,112,175,41,915,216,33
summer_ash,hubbahubble,793,73,180,19,866,199,122
nmpanek,shahselbe,239,9,31,1,248,32,36
alex_parker,carlyhowett,1175,160,44,3,1335,47,120
alex_parker,benneholwerda,1175,160,162,20,1335,182,137
astropixie,kejames,416,43,136,28,459,164,123
sarahkendrew,drarnakarick,504,85,71,9,589,80,66
sarahkendrew,jr_pritchard,504,85,48,7,589,55,93
karenlmasters,jen_gupta,383,31,120,9,414,129,145
karenlmasters,kevinschawinski,383,31,182,43,414,225,121
davidwhogg,brendonbrewer,571,104,248,53,675,301,24
dalcantonjd,lukedones,677,164,246,45,841,291,76
dalcantonjd,e_astronomer,677,164,64,9,841,73,54
dalcantonjd,astronomeara,677,164,101,9,841,110,83
vrooje,kevinschawinski,394,81,182,43,475,225,94
vrooje,realscientists,394,81,99,16,475,115,101
vrooje,astronomyblog,394,81,163,20,475,183,79
astronomolly,jegpeek,718,99,251,42,817,293,79
emilylurice,aussiastronomer,418,43,95,16,461,111,106
emilylurice,startorialist,418,43,201,16,461,217,117
asrivkin,lukedones,695,130,246,45,825,291,108
jhjones,mobriensmmusd,449,49,10,1,498,11,6
jhjones,sungrazercomets,449,49,76,10,498,86,84
drphilmarshall,kevinschawinski,248,36,182,43,284,225,75
cosmic_horizons,mjibrown,523,148,124,30,671,154,54
cosmic_horizons,michelle_lmc,523,148,106,22,671,128,49
michael_w_busch,sondy,649,152,422,82,801,504,122
victorgdmoraes,space_station,113,56,8043,589,169,8632,61
jelo1317,nasa,1,2,55903,8677,3,64580,35
vvalene,nasa,9,0,55903,8677,9,64580,48
herobright2,nasa,6,3,55903,8677,9,64580,6
elakdawalla,ruthie147,683,89,10,2,772,12,147
cosmic_horizons,jbprime,523,148,55,16,671,71,38
