mattcosby,Wed Nov 02 10:14:24 +0000 2016,793758146686844928,355,287,6,7,has_no_media,operating the @ARISS_status HAM TV today. System received @goonhillyorg during @astro_timpeake Misson.… https://t.co/X8z7cFLMoH
mattcosby,Mon Oct 24 19:14:57 +0000 2016,790632691301572615,355,287,0,1,has_no_media,@Jane_MacArthur @Astro_Mike STS launch at night  looked beautiful. Engineering looking great.
mattcosby,Mon Oct 24 19:14:57 +0000 2016,790632691301572615,355,287,0,1,has_no_media,@Jane_MacArthur @Astro_Mike STS launch at night  looked beautiful. Engineering looking great.
mattcosby,Mon Oct 24 17:02:26 +0000 2016,790599343455739904,355,287,0,0,has_no_media,@mrsdenyer @ARISS_status @goonhillyorg @astro_timpeake @Thom_astro @BIS_spaceflight please do.
mattcosby,Mon Oct 24 09:12:59 +0000 2016,790481201836548096,355,287,0,1,has_no_media,@ARISS_status @goonhillyorg @astro_timpeake @Thom_astro I meant #STEM!
mattcosby,Fri Oct 21 17:21:12 +0000 2016,789516902259449857,355,287,0,0,has_no_media,#CCSDS cross support. @esaoperations @spacegovuk https://t.co/j5LkwUV8D9
mattcosby,Fri Oct 21 17:21:12 +0000 2016,789516902259449857,355,287,0,0,has_no_media,#CCSDS cross support. @esaoperations @spacegovuk https://t.co/j5LkwUV8D9
mattcosby,Thu Oct 20 11:06:59 +0000 2016,789060339019214849,355,287,0,2,has_no_media,@The_Karmelian @AstroKatie No  it does smell of gunpowder... trust me!
mattcosby,Thu Oct 20 10:54:52 +0000 2016,789057290938773506,355,287,0,0,has_no_media,@The_Karmelian @AstroKatie gunpowder.
mattcosby,Wed Oct 19 10:02:23 +0000 2016,788681692856848384,355,287,0,0,has_no_media,Currently at the CCSDS meetings in Rome. To ensure that this can always happen! @spacegovuk https://t.co/QPOVyqrRKi
mattcosby,Wed Oct 19 05:23:29 +0000 2016,788611508028710912,355,287,2,2,has_no_media,That will be a great photo. @esaoperations @NASAJPL #ExoMars https://t.co/kWRdq2ABoz
mattcosby,Wed Oct 19 05:23:29 +0000 2016,788611508028710912,355,287,2,2,has_no_media,That will be a great photo. @esaoperations @NASAJPL #ExoMars https://t.co/kWRdq2ABoz
mattcosby,Tue Oct 18 19:11:33 +0000 2016,788457506452504577,355,287,0,1,has_no_media,Follow the landing and MOI on @BBCNews. Good luck @esaoperations @ESA_TGO @ESA_EDM #ExoMars https://t.co/vMdcFpL09v
mattcosby,Tue Oct 18 19:06:54 +0000 2016,788456336698830848,355,287,0,0,has_no_media,@BBCPallab @BBCAmos @esa @CGraytweets he has his own room? Do you @ScienceNelson ? #ExoMars
mattcosby,Mon Oct 17 07:03:45 +0000 2016,787911964437651456,355,287,1,1,has_no_media,#PartnersInSpace #CCSDS #ExoMars @NASASCaN @esa @spacegovuk @CNES @ASI_spazio @DLR_en @roscosmos @isro @JAXA_en… https://t.co/xAM2ogoSGz
mattcosby,Mon Oct 17 07:03:45 +0000 2016,787911964437651456,355,287,1,1,has_no_media,#PartnersInSpace #CCSDS #ExoMars @NASASCaN @esa @spacegovuk @CNES @ASI_spazio @DLR_en @roscosmos @isro @JAXA_en… https://t.co/xAM2ogoSGz
mattcosby,Sun Oct 16 17:34:06 +0000 2016,787708207431028738,355,287,0,1,has_no_media,Don't forget your @NASA friends who will also be watching! Cross-support around #Mars. Made possible through international cooperation!
mattcosby,Sun Oct 16 16:33:49 +0000 2016,787693038323765250,355,287,0,1,has_no_media,@SpacefundJo @LibbyJackson__ @astro_timpeake That was the great thing about working on Space Shuttle. You got it back after 2 weeks!
mattcosby,Sun Oct 16 16:12:35 +0000 2016,787687694247813121,355,287,0,2,has_no_media,Read @BBCAmos report on @ESA_ExoMars https://t.co/m0ATjbAVGl. UHF signal will be picked up by @ESA &amp; @NASA Mars orbiters. Radio built in #UK
mattcosby,Sun Oct 16 16:12:35 +0000 2016,787687694247813121,355,287,0,2,has_no_media,Read @BBCAmos report on @ESA_ExoMars https://t.co/m0ATjbAVGl. UHF signal will be picked up by @ESA &amp; @NASA Mars orbiters. Radio built in #UK
mattcosby,Sun Oct 16 16:12:35 +0000 2016,787687694247813121,355,287,0,2,has_no_media,Read @BBCAmos report on @ESA_ExoMars https://t.co/m0ATjbAVGl. UHF signal will be picked up by @ESA &amp; @NASA Mars orbiters. Radio built in #UK
mattcosby,Sun Oct 16 15:53:03 +0000 2016,787682778611589125,355,287,0,2,has_no_media,@esaoperations @redplanet00 @ESA_TGO @ESA_EDM Excellent! Good luck with the investigation.
mattcosby,Sun Oct 16 15:44:36 +0000 2016,787680652544110592,355,287,0,0,has_no_media,.@redplanet00 @esaoperations @ESA_TGO will be waiting to see confirmation of the UHF signal from @ESA_EDM
mattcosby,Sun Oct 16 14:25:43 +0000 2016,787660801574395904,355,287,0,0,has_no_media,Good luck Michel and the @esaoperations team https://t.co/jU28iYGqn4
mattcosby,Sun Oct 16 13:52:20 +0000 2016,787652399070666753,355,287,0,1,has_no_media,.@ESA supported @MarsCuriosity landing 4 years ago with #DSA and #Mars Express. All working together! https://t.co/2MZxA2OHLy
mattcosby,Sun Oct 16 13:52:20 +0000 2016,787652399070666753,355,287,0,1,has_no_media,.@ESA supported @MarsCuriosity landing 4 years ago with #DSA and #Mars Express. All working together! https://t.co/2MZxA2OHLy
mattcosby,Sun Oct 16 13:13:49 +0000 2016,787642706612944896,355,287,47,109,has_photo,Cross-support in action. @NASA #DSN working along side @ESA #DSA supporting @ESA_TGO @esaoperations @NASASCaN https://t.co/hTVQqKqu3i
mattcosby,Sun Oct 16 13:13:49 +0000 2016,787642706612944896,355,287,47,109,has_photo,Cross-support in action. @NASA #DSN working along side @ESA #DSA supporting @ESA_TGO @esaoperations @NASASCaN https://t.co/hTVQqKqu3i
mattcosby,Sun Oct 16 13:13:49 +0000 2016,787642706612944896,355,287,47,109,has_photo,Cross-support in action. @NASA #DSN working along side @ESA #DSA supporting @ESA_TGO @esaoperations @NASASCaN https://t.co/hTVQqKqu3i
mattcosby,Sun Oct 16 10:01:01 +0000 2016,787594185591357440,355,287,0,0,has_no_media,Good luck to Michel and the @esa ESOC team for today's separation. Will be watching. https://t.co/WJpQZTaPbG
mattcosby,Sun Oct 16 09:40:12 +0000 2016,787588949250347008,355,287,0,1,has_no_media,Lots of international cooperation around #Mars this week. @esa and @nasa spacecraft will be watching @ESA_EDM arrive https://t.co/qc5xgQ8Ics
mattcosby,Sun Oct 16 09:40:12 +0000 2016,787588949250347008,355,287,0,1,has_no_media,Lots of international cooperation around #Mars this week. @esa and @nasa spacecraft will be watching @ESA_EDM arrive https://t.co/qc5xgQ8Ics
mattcosby,Fri Oct 14 16:21:29 +0000 2016,786965158698610689,355,287,0,1,has_no_media,@Flightsuit_Tim @spacecentre @astro_timpeake which one's which?
mattcosby,Fri Oct 14 16:21:29 +0000 2016,786965158698610689,355,287,0,1,has_no_media,@Flightsuit_Tim @spacecentre @astro_timpeake which one's which?
mattcosby,Thu Oct 13 15:44:19 +0000 2016,786593418805846017,355,287,0,4,has_no_media,Were you shy @Flightsuit_Tim ? https://t.co/HQ0pDXbPax
mattcosby,Thu Oct 13 06:21:07 +0000 2016,786451683563929600,355,287,1,1,has_no_media,Landing attempt in less than a week. Separation on Sunday. @esa @spacegovuk @ESA_ExoMars  https://t.co/bFccLqVQXa
mattcosby,Thu Oct 13 06:21:07 +0000 2016,786451683563929600,355,287,1,1,has_no_media,Landing attempt in less than a week. Separation on Sunday. @esa @spacegovuk @ESA_ExoMars  https://t.co/bFccLqVQXa
mattcosby,Thu Oct 13 06:21:07 +0000 2016,786451683563929600,355,287,1,1,has_no_media,Landing attempt in less than a week. Separation on Sunday. @esa @spacegovuk @ESA_ExoMars  https://t.co/bFccLqVQXa
mattcosby,Tue Oct 04 07:23:01 +0000 2016,783205770624204800,355,287,0,1,has_no_media,At the start of @WorldSpaceWeek we have T-12days for @ESA_EDM seperation from @ESA_TGO. https://t.co/yvJIwRXHd8 @esa @spacegovuk
mattcosby,Tue Oct 04 07:23:01 +0000 2016,783205770624204800,355,287,0,1,has_no_media,At the start of @WorldSpaceWeek we have T-12days for @ESA_EDM seperation from @ESA_TGO. https://t.co/yvJIwRXHd8 @esa @spacegovuk
mattcosby,Mon Sep 26 09:49:18 +0000 2016,780343482330279936,355,287,1,14,has_photo,Off to represent @spacegovuk in Canada. Nice to have a suitable send off from @astro_timpeake @HeathrowAirport T2. https://t.co/Pc7xZopAlt
mattcosby,Mon Sep 26 09:49:18 +0000 2016,780343482330279936,355,287,1,14,has_photo,Off to represent @spacegovuk in Canada. Nice to have a suitable send off from @astro_timpeake @HeathrowAirport T2. https://t.co/Pc7xZopAlt
mattcosby,Sun Sep 25 07:11:50 +0000 2016,779941465904517120,355,287,0,1,has_no_media,I remember see the building blocks of @ESA_Rosetta in the cleanroom in 2001  while working on Mars Express. Seems l… https://t.co/5bCSRAPFkq
mattcosby,Tue Sep 20 08:35:16 +0000 2016,778150523069489152,355,287,0,1,has_no_media,Some of the engineers that worked on @ESA_ExoMars @ESA_EDM and #rover will be there. See you later. https://t.co/W5mfcPpfBu
mattcosby,Mon Sep 19 16:46:33 +0000 2016,777911770581180416,355,287,0,0,has_no_media,Spot on from @janwoerner  - https://t.co/d5whJ6OwQM @esa
mattcosby,Fri Sep 16 17:34:13 +0000 2016,776836602656124928,355,287,0,1,has_no_media,@markmccaughrean @ESA_ExoMars @ESA_EDM @esa @esascience @ScienceNelson yes: the "7 minutes of terror". will watch with all things crossed.
mattcosby,Fri Sep 16 17:34:13 +0000 2016,776836602656124928,355,287,0,1,has_no_media,@markmccaughrean @ESA_ExoMars @ESA_EDM @esa @esascience @ScienceNelson yes: the "7 minutes of terror". will watch with all things crossed.
mattcosby,Fri Sep 16 17:34:13 +0000 2016,776836602656124928,355,287,0,1,has_no_media,@markmccaughrean @ESA_ExoMars @ESA_EDM @esa @esascience @ScienceNelson yes: the "7 minutes of terror". will watch with all things crossed.
mattcosby,Fri Sep 16 15:38:27 +0000 2016,776807468450123776,355,287,0,2,has_no_media,@markmccaughrean @ESA_ExoMars @ESA_EDM @esa @esascience @ScienceNelson 16th is the key one for us - EDM radio switch on after separation
mattcosby,Fri Sep 16 15:38:27 +0000 2016,776807468450123776,355,287,0,2,has_no_media,@markmccaughrean @ESA_ExoMars @ESA_EDM @esa @esascience @ScienceNelson 16th is the key one for us - EDM radio switch on after separation
mattcosby,Fri Sep 16 15:38:27 +0000 2016,776807468450123776,355,287,0,2,has_no_media,@markmccaughrean @ESA_ExoMars @ESA_EDM @esa @esascience @ScienceNelson 16th is the key one for us - EDM radio switch on after separation
mattcosby,Fri Sep 16 13:10:05 +0000 2016,776770130240016388,355,287,0,0,has_no_media,Get ready for the landing of @ESA_EDM with a lecture on the complete project from @ESA_ExoMars project manager. https://t.co/bBmEurgezi
mattcosby,Fri Sep 16 11:08:18 +0000 2016,776739484960432128,355,287,2,2,has_no_media,Busy time for @esa in the next few weeks. @ESA_ExoMars @ESA_EDM separation and landing in mid - October. https://t.co/4WIXa28rxi
mattcosby,Fri Sep 16 11:08:18 +0000 2016,776739484960432128,355,287,2,2,has_no_media,Busy time for @esa in the next few weeks. @ESA_ExoMars @ESA_EDM separation and landing in mid - October. https://t.co/4WIXa28rxi
mattcosby,Fri Sep 09 07:27:20 +0000 2016,774147161592176641,355,287,0,0,has_no_media,I hear that @neilebowles was lucky enough to see it go. https://t.co/2a7DGXRBqL
mattcosby,Thu Sep 08 07:28:32 +0000 2016,773785074047324164,355,287,4,3,has_no_media,Look at how @QinetiQ_Space are helping @esa go to Mercury. @QinetiQ https://t.co/fs5vp1OOoa
mattcosby,Fri Sep 02 19:30:00 +0000 2016,771792309855875072,355,287,0,1,has_no_media,@KS796N @spacegovuk @goonhillyorg @invest_cornwall @AerohubEZ issue 44
mattcosby,Sat Aug 27 19:09:01 +0000 2016,769612703195430912,355,287,2,3,has_no_media,@Bethahealey @SundayBrunchC4 @newscilive @esa @esaoperations good luck. Good time to promote #Principia school conf. https://t.co/Wlb51gV8Hx
mattcosby,Sat Aug 27 19:09:01 +0000 2016,769612703195430912,355,287,2,3,has_no_media,@Bethahealey @SundayBrunchC4 @newscilive @esa @esaoperations good luck. Good time to promote #Principia school conf. https://t.co/Wlb51gV8Hx
mattcosby,Tue Aug 23 11:44:39 +0000 2016,768051323174518784,355,287,3,7,has_no_media,The @spacegovuk Space:UK magazines available here https://t.co/u6yyZICu3h. Including one about @goonhillyorg. @invest_cornwall  @AerohubEZ
mattcosby,Wed Aug 10 19:19:00 +0000 2016,763454618516922368,355,287,0,2,has_no_media,The Red Arrows do a tribute to @NASAJuno over #Cornwall. https://t.co/nS8BvZY0nZ
mattcosby,Tue Aug 09 19:22:02 +0000 2016,763092997865025537,355,287,6,13,has_photo,Spotted a @Raspberry_Pi module on Pi Sat from @NASAGoddard at #smallsat conference. @SmallSat @astro_pi https://t.co/UBqA4yPP6f
mattcosby,Mon Aug 08 12:51:09 +0000 2016,762632237531566080,355,287,8,10,has_no_media,Presenting the @goonhillyorg  @SurreySat &amp; @esa lunar partnership @SmallSat comms workshop this morning. Taking #smallsat to the Moon
mattcosby,Sun Aug 07 15:45:27 +0000 2016,762313715903373312,355,287,0,2,has_no_media,Thanks given to @astro_timpeake for filming the MinXSS deployment from #ISS at #smallsat cubesat workshop. @SmallSat
mattcosby,Sat Jul 30 15:09:50 +0000 2016,759405648404738048,355,287,0,0,has_no_media,@G3VZV @esa @SurreySat @goonhillyorg @AmsatUK it's a great opportunity. If you need anything  just call.
mattcosby,Sat Jul 30 10:44:36 +0000 2016,759338900271816704,355,287,3,6,has_no_media,We would be more than happy to take an @AMSAT payload around the Moon. @esa @SurreySat @goonhillyorg https://t.co/P72sBNGKN0
mattcosby,Fri Jul 29 22:31:20 +0000 2016,759154369879216128,355,287,0,2,has_no_media,And it will be transmitting on the way down with @Esa and @nasa orbiters watching. @QinetiQ_Space  https://t.co/pEBAnhWARp
mattcosby,Fri Jul 29 22:31:20 +0000 2016,759154369879216128,355,287,0,2,has_no_media,And it will be transmitting on the way down with @Esa and @nasa orbiters watching. @QinetiQ_Space  https://t.co/pEBAnhWARp
mattcosby,Wed Jul 20 09:08:45 +0000 2016,755690901796687872,355,287,0,0,has_no_media,Space News report on @SurreySat  @goonhillyorg &amp; @esa Lunar Mission  below Luna-Resurs .call:https://t.co/QHT3hQqlue https://t.co/vtUP0nZ2KP
mattcosby,Mon Jul 18 06:22:04 +0000 2016,754924179091296256,355,287,9,9,has_no_media,Soon to be receiving colour transmissions from the Moon. @goonhillyorg @SurreySat @esa @invest_cornwall @AerohubEZ  https://t.co/Z9Hvslp9hz
mattcosby,Sun Jul 17 09:08:28 +0000 2016,754603667081355270,355,287,0,3,has_no_media,Twin peakes spotted at #FIA16. @Flightsuit_Tim https://t.co/ynQtwLwM0l
mattcosby,Sun Jul 17 08:48:49 +0000 2016,754598722265284608,355,287,0,5,has_no_media,lots of space engineers and scientists in the #spacezone for careers advice as well. #FIA16 @esa @spacegovuk https://t.co/GTj2eBZqp3
mattcosby,Sun Jul 17 08:48:49 +0000 2016,754598722265284608,355,287,0,5,has_no_media,lots of space engineers and scientists in the #spacezone for careers advice as well. #FIA16 @esa @spacegovuk https://t.co/GTj2eBZqp3
mattcosby,Sun Jul 17 08:38:43 +0000 2016,754596178742898688,355,287,1,4,has_photo,Ready for the last day of #FIA16. @goonhillyorg @spacegovuk @esa @invest_cornwall https://t.co/KHnPQS3yyX
mattcosby,Sun Jul 17 08:38:43 +0000 2016,754596178742898688,355,287,1,4,has_photo,Ready for the last day of #FIA16. @goonhillyorg @spacegovuk @esa @invest_cornwall https://t.co/KHnPQS3yyX
mattcosby,Sat Jul 16 18:22:41 +0000 2016,754380749785137152,355,287,1,2,has_no_media,@susanbuckleuk @spacegovuk @esa she did.  will see you tomorrow.  #Cornwall camel valley fizz at the end of the day?
mattcosby,Sat Jul 16 18:22:41 +0000 2016,754380749785137152,355,287,1,2,has_no_media,@susanbuckleuk @spacegovuk @esa she did.  will see you tomorrow.  #Cornwall camel valley fizz at the end of the day?
mattcosby,Sat Jul 16 17:23:29 +0000 2016,754365855216132097,355,287,3,5,has_no_media,All stream ahead for @esa  @SurreySat  @goonhillyorg Moon mission. Stop by the @goonhillyorg #FIA16 stand for a chat https://t.co/GonlfPr3OK
mattcosby,Sat Jul 16 14:25:25 +0000 2016,754321042663931904,355,287,1,5,has_photo,Great to meet @astro_timpeake on the #ISS this morning! Just caught Sophie as she floated off!. Thanks @ARISS_status https://t.co/xSsD4dxS86
mattcosby,Sat Jul 16 12:46:34 +0000 2016,754296163591921664,355,287,0,2,has_photo,Sophie's 2nd ever selfie with @astro_timpeake and @susanbuckleuk https://t.co/o4iwDjOJHo
mattcosby,Sat Jul 16 12:44:46 +0000 2016,754295710850379776,355,287,0,3,has_photo,Sophie's first selfie with @astro_timpeake and @LibbyJackson__ https://t.co/I4khUhuJIw
mattcosby,Sat Jul 16 12:42:04 +0000 2016,754295033071828992,355,287,1,1,has_photo,Sophie gets to meet @Flightsuit_Tim https://t.co/bsjwR4LTTa
mattcosby,Fri Jul 15 10:32:41 +0000 2016,753900083532398592,355,287,1,1,has_photo,The @astro_pi connected to the #ISS lan is mentioned by @astro_timpeake https://t.co/LK9VFTGKMD
mattcosby,Fri Jul 15 09:33:56 +0000 2016,753885297453195264,355,287,0,0,has_no_media,@djdriftlondon @FIAFarnborough @Flightsuit_Tim hall 3.
mattcosby,Fri Jul 15 08:50:50 +0000 2016,753874450676932608,355,287,1,4,has_photo,2D Tim and 3D Tim @FIAFarnborough  @Flightsuit_Tim https://t.co/biTGlzu0Ps
mattcosby,Fri Jul 15 08:25:18 +0000 2016,753868025330339841,355,287,0,0,has_no_media,@mrsdenyer @goonhillyorg @QinetiQ @ARISS_status @astro_pi @PauleverittADS @astro_timpeake we are here all weekend
mattcosby,Fri Jul 15 07:11:44 +0000 2016,753849511705911296,355,287,11,14,has_no_media,then come to the #spacezone for a career in #Space.  @goonhillyorg @spacegovuk @esa @QinetiQ @thalesgroup https://t.co/TEFwnFeq9x
mattcosby,Fri Jul 15 07:11:44 +0000 2016,753849511705911296,355,287,11,14,has_no_media,then come to the #spacezone for a career in #Space.  @goonhillyorg @spacegovuk @esa @QinetiQ @thalesgroup https://t.co/TEFwnFeq9x
mattcosby,Thu Jul 14 17:47:49 +0000 2016,753647203214917632,355,287,0,1,has_no_media,@Flightsuit_Tim you are coming tomorrow. Might be a 3D version stealing your thunder!
mattcosby,Wed Jul 13 15:29:08 +0000 2016,753249911890669568,355,287,0,0,has_no_media,@JohnChinner yes I see. They are solar panels from @ESA_Rosetta
mattcosby,Wed Jul 13 10:04:24 +0000 2016,753168189681438720,355,287,0,0,has_no_media,@CatenaSpace @ESA_ExoMars we would answer on the first hail! @QinetiQ
mattcosby,Wed Jul 13 08:05:24 +0000 2016,753138242657062912,355,287,6,7,has_photo,preparing for futures day with @astro_timpeake @astro_pi @esa @ESA_ExoMars https://t.co/hgH4poE41q
mattcosby,Wed Jul 13 08:05:24 +0000 2016,753138242657062912,355,287,6,7,has_photo,preparing for futures day with @astro_timpeake @astro_pi @esa @ESA_ExoMars https://t.co/hgH4poE41q
mattcosby,Wed Jul 13 08:05:24 +0000 2016,753138242657062912,355,287,6,7,has_photo,preparing for futures day with @astro_timpeake @astro_pi @esa @ESA_ExoMars https://t.co/hgH4poE41q
mattcosby,Wed Jul 13 07:36:27 +0000 2016,753130958312923136,355,287,0,0,has_no_media,@RAeSTimR @goonhillyorg @SurreySat @esa I'll pop over to your stand with a flyer!
mattcosby,Wed Jul 13 07:16:52 +0000 2016,753126030978711552,355,287,2,1,has_no_media,Come over to the #space zone and we can talk about the Moon. @goonhillyorg @surreysat @esa https://t.co/Ka7i0JxknX
mattcosby,Tue Jul 12 17:29:54 +0000 2016,752917917700878336,355,287,10,10,has_no_media,Cornwall and Surrey join forces to go to the Moon https://t.co/Zo3Tlfrdiy @esa @invest_cornwall @AerohubEZ @goonhillyorg @SurreySat
mattcosby,Mon Jul 11 16:20:49 +0000 2016,752538141362425860,355,287,0,0,has_no_media,@LibbyJackson__ @cpl43uk @spacegovuk  Hall 3 (Space zone) got off lightly. Hall1&amp;2 not so. Rain now stopped. Hope OK for Tues.
mattcosby,Fri Jul 08 19:36:07 +0000 2016,751500128394117123,355,287,7,6,has_photo,The @goonhillyorg and @AerohubEZ pods taking shape in the @spacegovuk @FIAFarnborough space zone. @invest_cornwall https://t.co/iFUGsTSKrq
mattcosby,Mon Jul 04 11:54:03 +0000 2016,749934295662354432,355,287,1,6,has_photo,spotted the real Tim overlooking @Flightsuit_Tim @spacecentre https://t.co/NRNZBFVXRz
mattcosby,Sat Jul 02 16:49:45 +0000 2016,749283934958149633,355,287,0,1,has_no_media,@Flightsuit_Tim one just has to define an arbitrary coordinate system. Down is then within your power.
mattcosby,Thu Jun 23 15:01:54 +0000 2016,745995299877982208,355,287,1,2,has_photo,Arthur over looks the @SatAppsCatapult dish used for @astro_timpeake @ARISS_status contacts.  #spacegeek https://t.co/LHgyGYoEgW
mattcosby,Wed Jun 22 16:27:36 +0000 2016,745654480834859008,355,287,5,5,has_photo,preparing to receive the #ISS. @spacegovuk @goonhillyorg @DrChrisBridges https://t.co/OX8dsl1Cho
mattcosby,Tue Jun 21 15:07:21 +0000 2016,745271897085075456,355,287,0,0,has_no_media,Enjoy and talk to @astro_timpeake about the impact of @ARISS_status for the next generation. https://t.co/SO3QfSmAJK
mattcosby,Sun Jun 19 09:29:58 +0000 2016,744462215198183425,355,287,0,0,has_no_media,@RAeSTimR I think the 2 @astro_pi s  are calling out to @astro_timpeake from #ISS. #space has taken its toll on their grammar though.
mattcosby,Fri Jun 17 19:53:11 +0000 2016,743894279051943936,355,287,3,5,has_no_media,Then tune to @BBCSurrey to see how @QinetiQ used @astro_pi  @ARISS_status &amp; @astro_timpeake to inspire local kids https://t.co/XLMoMgYeCn
mattcosby,Fri Jun 17 17:59:59 +0000 2016,743865791741894656,355,287,0,0,has_no_media,@MaxA_Photo @astro_timpeake nice selection Max. See you at #FIA16?
mattcosby,Fri Jun 17 17:40:48 +0000 2016,743860964571942916,355,287,0,0,has_no_media,@BBCPallab @BBCRadio4 @astro_timpeake @LibbyJackson__ Excellent. We have a grad doing @BBCSurrey breakfast tomorrow. Good luck to all.
mattcosby,Fri Jun 17 17:31:46 +0000 2016,743858690084712448,355,287,0,1,has_no_media,Great coverage of @astro_timpeake return on @BBCRadio4. @BBCPallab @LibbyJackson__
mattcosby,Fri Jun 17 13:57:26 +0000 2016,743804750848753664,355,287,3,9,has_photo,Tim doing some last minute cramming on Soyuz operations. #WelcomeHomeTim @Flightsuit_Tim @Louiestowell @spacegovuk https://t.co/SkM4UBU8Oz
mattcosby,Fri Jun 17 13:57:26 +0000 2016,743804750848753664,355,287,3,9,has_photo,Tim doing some last minute cramming on Soyuz operations. #WelcomeHomeTim @Flightsuit_Tim @Louiestowell @spacegovuk https://t.co/SkM4UBU8Oz
mattcosby,Wed Jun 15 13:12:46 +0000 2016,743068736278700032,355,287,1,3,has_no_media,the @QinetiQ_Space grads are preparing for @teentechevent tomorrow. One @Flightsuit_Tim packed! @maggiephilbin #Principia @spacegovuk @esa
mattcosby,Wed Jun 15 13:12:46 +0000 2016,743068736278700032,355,287,1,3,has_no_media,the @QinetiQ_Space grads are preparing for @teentechevent tomorrow. One @Flightsuit_Tim packed! @maggiephilbin #Principia @spacegovuk @esa
mattcosby,Wed Jun 15 13:12:46 +0000 2016,743068736278700032,355,287,1,3,has_no_media,the @QinetiQ_Space grads are preparing for @teentechevent tomorrow. One @Flightsuit_Tim packed! @maggiephilbin #Principia @spacegovuk @esa
mattcosby,Fri Jun 03 15:32:19 +0000 2016,738755200836571137,355,287,0,2,has_no_media,@Flightsuit_Tim isn't that a measure of distance  not time? #hanshotfirst
